date,month,league,match,over25_result,live_side,live_tier,live_pnl,v11_side,v11_tier,v11_pnl
2026-08-22,2026-08,League Two,Exeter City vs Accrington Stanley,,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League Two,Shrewsbury Town vs Barnet,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League Two,Swindon Town vs Cheltenham Town,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League Two,Colchester United vs Oldham Athletic,True,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League Two,Rochdale vs Crawley Town,True,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League Two,Crewe Alexandra vs Northampton Town,,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League One,Wimbledon vs Reading,,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League Two,Fleetwood Town vs Gillingham,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League Two,Rotherham United vs York City,,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League Two,Port Vale vs Tranmere Rovers,False,OVER,VALUABLE,-1.0,-,NO_BET,
2026-08-22,2026-08,League One,Wycombe Wanderers vs Plymouth Argyle,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League One,Peterborough United vs Mansfield Town,True,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-22,2026-08,Championship,Blackburn Rovers vs Middlesbrough,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Championship,Queens Park Rangers vs Bolton Wanderers,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Championship,Derby County vs Cardiff City,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Championship,West Ham United vs Charlton Athletic,True,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Championship,Preston North End vs Wolverhampton Wanderers,,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Finland Veikkausliiga,Jaro vs AC Oulu,False,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League One,Stevenage vs Oxford United,True,OVER,VALUABLE,1.4,-,NO_BET,
2026-08-22,2026-08,Championship,Southampton vs Stoke City,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League One,Stockport County FC vs Blackpool,True,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League One,Bromley FC vs Cambridge United,False,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League One,Leicester City vs Burton Albion,True,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League One,Milton Keynes Dons vs Huddersfield Town,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,League One,Wigan Athletic vs Leyton Orient,,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Championship,Wrexham AFC vs Watford,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Championship,Swansea City vs Sheffield United,,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,La Liga 2,Oviedo vs Leganés,False,OVER,VALUABLE,-1.0,-,NO_BET,
2026-08-22,2026-08,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Serie B,Carrarese vs Mantova,,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Serie B,Südtirol vs Virtus Entella,False,OVER,MARKSMAN,-1.0,-,NO_BET,
2026-08-22,2026-08,La Liga 2,AD Ceuta FC vs Las Palmas,False,UNDER,VALUABLE,1.08,-,NO_BET,
2026-08-22,2026-08,La Liga 2,Albacete vs Real Sociedad B,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Austrian Bundesliga,Sturm Graz vs Austria Lustenau,False,UNDER,MARKSMAN,1.45,-,NO_BET,
2026-08-22,2026-08,Ligue 2,Saint Etienne vs Grenoble,,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Brazil Serie A,Fluminense vs Remo,True,OVER,VALUABLE,1.21,-,NO_BET,
2026-08-22,2026-08,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Argentina Primera Division,Gimnasia La Plata vs Gimnasia Mendoza,True,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Serie B,Empoli vs Cremonese,,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Serie B,Avellino vs Arezzo,True,OVER,VALUABLE,1.18,-,NO_BET,
2026-08-22,2026-08,Serie B,Benevento vs Modena,True,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,La Liga 2,CD Eldense vs Cádiz CF,,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Brazil Serie A,Internacional vs Atletico Mineiro,False,UNDER,VALUABLE,0.83,-,NO_BET,
2026-08-22,2026-08,Argentina Primera Division,Independiente vs Independiente Rivadavia,,UNDER,AVOID,,-,NO_BET,
2026-08-22,2026-08,Mexico Liga MX,Guadalajara vs Tijuana,0,UNDER,MARKSMAN,1.17,-,NO_BET,
2026-08-22,2026-08,Brazil Serie A,Cruzeiro vs Flamengo,,UNDER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,False,OVER,MARKSMAN,-1.0,-,NO_BET,
2026-08-23,2026-08,Argentina Primera Division,Newells Old Boys vs Banfield,,OVER,AVOID,,-,NO_BET,
2026-08-22,2026-08,USA MLS,Charlotte FC vs D.C. United,True,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-22,2026-08,USA MLS,New York Red Bulls vs Chicago Fire,False,UNDER,VALUABLE,2.25,-,NO_BET,
2026-08-22,2026-08,USA MLS,FC Cincinnati vs Seattle Sounders FC,False,UNDER,MARKSMAN,2.1,-,NO_BET,
2026-08-22,2026-08,USA MLS,Inter Miami CF vs Toronto FC,True,UNDER,MARKSMAN,-1.0,-,NO_BET,
2026-08-22,2026-08,USA MLS,Orlando City SC vs Real Salt Lake,True,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-22,2026-08,USA MLS,CF Montreal vs LA Galaxy,True,UNDER,MARKSMAN,-1.0,-,NO_BET,
2026-08-23,2026-08,USA MLS,Austin FC vs Philadelphia Union,,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,USA MLS,Vancouver Whitecaps FC vs FC Dallas,True,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-23,2026-08,USA MLS,San Diego FC vs Colorado Rapids,True,UNDER,AVOID,,-,NO_BET,
2026-08-23,2026-08,USA MLS,Los Angeles FC vs Portland Timbers,False,UNDER,VALUABLE,1.88,-,NO_BET,
2026-08-23,2026-08,USA MLS,San Jose Earthquakes vs Minnesota United FC,True,UNDER,AVOID,,-,NO_BET,
2026-08-23,2026-08,USA MLS,St. Louis City SC vs Houston Dynamo,True,UNDER,AVOID,,-,NO_BET,
2026-08-23,2026-08,USA MLS,Nashville SC vs Columbus Crew SC,,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Mexico Liga MX,Puebla vs Santos Laguna,0,UNDER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Mexico Liga MX,Cruz Azul vs Atlas,0,UNDER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Japan J-League,FC Machida Zelvia vs Urawa Red Diamonds,True,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1,UNDER,MARKSMAN,-1.0,-,NO_BET,
2026-08-23,2026-08,China Super League,Liaoning Tieren FC vs Henan FC,True,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Championship,West Bromwich Albion vs Burnley,,UNDER,AVOID,,-,NO_BET,
2026-08-23,2026-08,China Super League,Shanghai SIPG FC vs Qingdao Hainiu FC,True,UNDER,MARKSMAN,-1.0,-,NO_BET,
2026-08-23,2026-08,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,True,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,True,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-23,2026-08,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,False,OVER,VALUABLE,-1.0,-,NO_BET,
2026-08-23,2026-08,Denmark Superliga,AGF Aarhus vs OB Odense BK,1,UNDER,MARKSMAN,-1.0,-,NO_BET,
2026-08-23,2026-08,Denmark Superliga,FC Midtjylland vs Randers FC,1,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-23,2026-08,Sweden Allsvenskan,Västerås SK vs Kalmar FF,,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Sweden Allsvenskan,IFK Goteborg vs IF Elfsborg,False,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Denmark Superliga,AC Horsens vs Lyngby,True,OVER,VALUABLE,0.95,-,NO_BET,
2026-08-23,2026-08,Sweden Allsvenskan,IF Brommapojkarna vs Degerfors IF,False,OVER,VALUABLE,-1.0,-,NO_BET,
2026-08-23,2026-08,Sweden Allsvenskan,Hammarby IF vs GAIS,False,UNDER,MARKSMAN,1.75,-,NO_BET,
2026-08-23,2026-08,Finland Veikkausliiga,TPS Turku vs FC Inter Turku,False,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,La Liga 2,SD Eibar vs Real Valladolid CF,False,OVER,VALUABLE,-1.0,-,NO_BET,
2026-08-23,2026-08,Denmark Superliga,Viborg FF vs FC Copenhagen,1,UNDER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Serie B,Pisa vs Padova,,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Serie B,Hellas Verona vs Ascoli,,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,La Liga 2,Sporting Gijón vs Burgos CF,False,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,La Liga 2,CD Castellón vs Sabadell FC,,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Argentina Primera Division,Barracas Central vs Platense,True,OVER,VALUABLE,2.35,-,NO_BET,
2026-08-23,2026-08,Brazil Serie A,Bragantino-SP vs Grêmio,False,UNDER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Brazil Serie A,Palmeiras vs Vasco da Gama,True,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Brazil Serie A,Vitoria vs Bahia,False,OVER,VALUABLE,-1.0,-,NO_BET,
2026-08-23,2026-08,La Liga 2,Tenerife vs Almería,,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Serie B,Cesena FC vs Sampdoria,,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Serie B,Palermo vs Juve Stabia,,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,USA MLS,New England Revolution vs New York City FC,,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Brazil Serie A,Chapecoense vs Sao Paulo,,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Brazil Serie A,Santos vs Mirassol,,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Argentina Primera Division,River Plate vs Velez Sarsfield BA,,OVER,AVOID,,-,NO_BET,
2026-08-23,2026-08,Brazil Serie A,Coritiba vs Corinthians,True,OVER,MARKSMAN,1.6,-,NO_BET,
2026-08-23,2026-08,USA MLS,Atlanta United FC vs Sporting Kansas City,True,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-23,2026-08,Mexico Liga MX,Atlético San Luis vs Pachuca,,UNDER,AVOID,,-,NO_BET,
2026-08-24,2026-08,Argentina Primera Division,Racing Club vs Boca Juniors,,OVER,AVOID,,-,NO_BET,
2026-08-24,2026-08,Mexico Liga MX,Pumas vs Necaxa,0,OVER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Argentina Primera Division,Independiente vs Gimnasia Mendoza,,UNDER,AVOID,,-,NO_BET,
2026-08-31,2026-08,Argentina Primera Division,Independiente Rivadavia vs Racing Club,0,OVER,AVOID,,-,NO_BET,
2026-08-24,2026-08,Brazil Serie A,Botafogo vs Atletico Paranaense,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Brazil Serie A,Atletico Mineiro vs Vitoria,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Brazil Serie A,Sao Paulo vs Bragantino-SP,,OVER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Brazil Serie A,Vasco da Gama vs Cruzeiro,,OVER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Brazil Serie A,Atletico Paranaense vs Fluminense,,OVER,VALUABLE,,-,NO_BET,
2026-08-30,2026-08,Brazil Serie A,Grêmio vs Chapecoense,,UNDER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Brazil Serie A,Corinthians vs Santos,,OVER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Brazil Serie A,Mirassol vs Palmeiras,,OVER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Brazil Serie A,Bahia vs Internacional,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Japan J-League,Mito HollyHock vs FC Machida Zelvia,,OVER,VALUABLE,,-,NO_BET,
2026-08-29,2026-08,Japan J-League,Gamba Osaka vs Hiroshima Sanfrecce FC,,UNDER,VALUABLE,,-,NO_BET,
2026-08-30,2026-08,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,,UNDER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Brazil Serie A,Flamengo vs Botafogo,,UNDER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Argentina Primera Division,Banfield vs River Plate,,UNDER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Norway Eliteserien,HamKam vs Kristiansund BK,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Argentina Primera Division,Boca Juniors vs Lanus,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Japan J-League,V-Varen Nagasaki vs FC Tokyo,,UNDER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Norway Eliteserien,IK Start vs KFUM,,OVER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Norway Eliteserien,Sandefjord vs SK Brann,,UNDER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Norway Eliteserien,Tromso vs Sarpsborg FK,,OVER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Norway Eliteserien,Lillestrom vs Fredrikstad FK,,UNDER,AVOID,,-,NO_BET,
2026-08-28,2026-08,Ireland Premier Division,Bohemians vs Sligo Rovers,1,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-28,2026-08,Ireland Premier Division,Galway United vs Shelbourne Dublin,,UNDER,AVOID,,-,NO_BET,
2026-08-28,2026-08,Ireland Premier Division,St Patricks Athletic vs Waterford FC,1,UNDER,MARKSMAN,-1.0,-,NO_BET,
2026-08-28,2026-08,Ireland Premier Division,Drogheda United vs Dundalk,0,UNDER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Ireland Premier Division,Derry City vs Shamrock Rovers,0,UNDER,AVOID,,-,NO_BET,
2026-08-24,2026-08,Argentina Primera Division,CA Tigre BA vs Central Córdoba,,OVER,AVOID,,-,NO_BET,
2026-08-25,2026-08,Argentina Primera Division,Lanus vs Argentinos Juniors,,OVER,AVOID,,-,NO_BET,
2026-08-25,2026-08,Argentina Primera Division,Talleres vs Rosario Central,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Argentina Primera Division,Rosario Central vs Gimnasia La Plata,,OVER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Argentina Primera Division,Talleres vs Central Córdoba,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Japan J-League,Shimizu S Pulse vs Kashiwa Reysol,,OVER,VALUABLE,,-,NO_BET,
2026-08-30,2026-08,USA MLS,Portland Timbers vs Austin FC,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Japan J-League,Vissel Kobe vs Cerezo Osaka,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,China Super League,Chengdu Rongcheng FC vs Liaoning Tieren FC,,UNDER,SNIPER,,-,NO_BET,
2026-08-29,2026-08,China Super League,Henan FC vs Chongqing Tonglianglong FC,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,USA MLS,Seattle Sounders FC vs Chicago Fire,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,USA MLS,Atlanta United FC vs Charlotte FC,,UNDER,VALUABLE,,-,NO_BET,
2026-08-29,2026-08,USA MLS,Inter Miami CF vs CF Montreal,,UNDER,MARKSMAN,,-,NO_BET,
2026-08-29,2026-08,USA MLS,Columbus Crew SC vs New England Revolution,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,USA MLS,D.C. United vs Los Angeles FC,,UNDER,VALUABLE,,-,NO_BET,
2026-08-29,2026-08,USA MLS,Toronto FC vs New York City FC,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,USA MLS,New York Red Bulls vs Philadelphia Union,,UNDER,AVOID,,-,NO_BET,
2026-08-30,2026-08,USA MLS,Nashville SC vs FC Cincinnati,,UNDER,AVOID,,-,NO_BET,
2026-08-30,2026-08,USA MLS,Houston Dynamo vs San Jose Earthquakes,,UNDER,VALUABLE,,-,NO_BET,
2026-08-30,2026-08,USA MLS,Minnesota United FC vs Orlando City SC,,UNDER,VALUABLE,,-,NO_BET,
2026-08-30,2026-08,USA MLS,Sporting Kansas City vs Vancouver Whitecaps FC,,UNDER,MARKSMAN,,-,NO_BET,
2026-08-30,2026-08,USA MLS,Colorado Rapids vs Real Salt Lake,,UNDER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Norway Eliteserien,Bodø/Glimt vs Rosenborg,,UNDER,VALUABLE,,-,NO_BET,
2026-08-29,2026-08,China Super League,Zhejiang vs Yunnan Yukun,,UNDER,MARKSMAN,,-,NO_BET,
2026-08-29,2026-08,Japan J-League,Kyoto Purple Sanga vs Avispa Fukuoka,,OVER,VALUABLE,,-,NO_BET,
2026-08-29,2026-08,China Super League,Tianjin Jinmen Tiger FC vs Qingdao West Coast FC,,OVER,AVOID,,-,NO_BET,
2026-08-28,2026-08,China Super League,Shenzhen Peng City FC vs Shanghai SIPG FC,,UNDER,MARKSMAN,,-,NO_BET,
2026-08-29,2026-08,Japan J-League,Nagoya Grampus vs Fagiano Okayama,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Japan J-League,Kawasaki Frontale vs JEF United Chiba,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Japan J-League,Tokyo Verdy vs Kashima Antlers,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Japan J-League,Urawa Red Diamonds vs Yokohama F Marinos,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Mexico Liga MX,Atlante FC vs León,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Mexico Liga MX,Necaxa vs Cruz Azul,0,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Mexico Liga MX,Tijuana vs Pumas,0,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Mexico Liga MX,Atlas vs Querétaro,0,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Mexico Liga MX,Pachuca vs Guadalajara,0,OVER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Mexico Liga MX,América vs Puebla,1,OVER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Mexico Liga MX,Santos Laguna vs Tigres,0,UNDER,VALUABLE,1.18,-,NO_BET,
2026-08-31,2026-08,Mexico Liga MX,Toluca vs FC Juárez,1,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-31,2026-08,Mexico Liga MX,Monterrey vs Atlético San Luis,,UNDER,AVOID,,-,NO_BET,
2026-08-28,2026-08,China Super League,Dalian Yingbo vs Beijing FC,,UNDER,VALUABLE,,-,NO_BET,
2026-08-28,2026-08,China Super League,Shanghai Shenhua FC vs Shandong Luneng Taishan FC,,UNDER,MARKSMAN,,-,NO_BET,
2026-08-29,2026-08,China Super League,Qingdao Hainiu FC vs Wuhan Three Towns,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Norway Eliteserien,Viking FK vs Aalesund,,UNDER,MARKSMAN,,-,NO_BET,
2026-08-29,2026-08,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,,UNDER,VALUABLE,,-,NO_BET,
2026-08-30,2026-08,Sweden Allsvenskan,IFK Goteborg vs Örgryte IS,,UNDER,VALUABLE,,-,NO_BET,
2026-08-29,2026-08,League One,Cambridge United vs Huddersfield Town,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,League One,Stevenage vs Doncaster Rovers,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,League One,Stockport County FC vs Wycombe Wanderers,,UNDER,AVOID,,-,NO_BET,
2026-08-30,2026-08,League One,Wimbledon vs Wigan Athletic,,OVER,AVOID,,-,NO_BET,
2026-08-30,2026-08,League One,Mansfield Town vs Luton,,UNDER,VALUABLE,,-,NO_BET,
2026-08-29,2026-08,League Two,Barnet vs Cheltenham Town,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,League One,Notts County vs Burton Albion,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,League Two,Port Vale vs Crewe Alexandra,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,League Two,Walsall vs Accrington Stanley,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,League Two,Crawley Town vs Bristol Rovers,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,League Two,Colchester United vs Rochdale,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,League Two,York City vs Exeter City,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,League Two,Grimsby Town vs Fleetwood Town,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,League Two,Gillingham vs Northampton Town,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,League Two,Rotherham United vs Chesterfield FC,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,League One,Sheffield Wednesday vs Bromley FC,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,League One,Plymouth Argyle vs Bradford City,,UNDER,VALUABLE,,-,NO_BET,
2026-08-29,2026-08,League One,Leyton Orient vs Barnsley,,UNDER,AVOID,,-,NO_BET,
2026-08-30,2026-08,USA MLS,San Diego FC vs LA Galaxy,,UNDER,MARKSMAN,,-,NO_BET,
2026-08-28,2026-08,Championship,Wrexham AFC vs Birmingham City,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Championship,Derby County vs Swansea City,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Championship,Middlesbrough vs West Bromwich Albion,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Championship,Wolverhampton Wanderers vs Stoke City,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Championship,Blackburn Rovers vs Queens Park Rangers,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Championship,Bolton Wanderers vs Lincoln City,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Championship,Bristol City vs Portsmouth,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Championship,Norwich City vs Burnley,,UNDER,VALUABLE,,-,NO_BET,
2026-08-29,2026-08,Championship,Cardiff City vs Sheffield United,,UNDER,VALUABLE,,-,NO_BET,
2026-08-29,2026-08,Championship,Charlton Athletic vs Preston North End,,OVER,VALUABLE,,-,NO_BET,
2026-08-29,2026-08,Championship,Southampton vs Millwall,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Championship,Watford vs West Ham United,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,League One,Blackpool vs Peterborough United,,UNDER,VALUABLE,,-,NO_BET,
2026-08-29,2026-08,League One,Milton Keynes Dons vs Leicester City,,UNDER,VALUABLE,,-,NO_BET,
2026-08-29,2026-08,League Two,Newport County vs Tranmere Rovers,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,League Two,Oldham Athletic vs Swindon Town,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,League Two,Shrewsbury Town vs Salford City,,UNDER,AVOID,,-,NO_BET,
2026-08-28,2026-08,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,,UNDER,VALUABLE,,-,NO_BET,
2026-08-30,2026-08,Denmark Superliga,Silkeborg IF vs FC Midtjylland,1,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-30,2026-08,Denmark Superliga,Lyngby vs OB Odense BK,,UNDER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Denmark Superliga,Randers FC vs AGF Aarhus,1,UNDER,VALUABLE,-1.0,-,NO_BET,
2026-08-30,2026-08,Denmark Superliga,FC Nordsjaelland vs Brondby IF,1,UNDER,AVOID,,-,NO_BET,
2026-08-28,2026-08,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Austrian Bundesliga,Grazer AK vs Wolfsberger AC,0,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Austrian Bundesliga,LASK vs Rheindorf Altach,0,OVER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Austrian Bundesliga,Hartberg vs Ried,0,OVER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Austrian Bundesliga,Rapid Wien vs Sturm Graz,0,UNDER,VALUABLE,1.33,-,NO_BET,
2026-08-30,2026-08,Austrian Bundesliga,RB Salzburg vs Austria Wien,,UNDER,MARKSMAN,,-,NO_BET,
2026-08-24,2026-08,Sweden Allsvenskan,Malmo FF vs Djurgardens IF,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Sweden Allsvenskan,BK Hacken vs Västerås SK,,UNDER,VALUABLE,,-,NO_BET,
2026-08-29,2026-08,Sweden Allsvenskan,IF Elfsborg vs Degerfors IF,,OVER,VALUABLE,,-,NO_BET,
2026-08-29,2026-08,Sweden Allsvenskan,Halmstads BK vs Kalmar FF,,OVER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Sweden Allsvenskan,AIK vs Hammarby IF,,UNDER,VALUABLE,,-,NO_BET,
2026-08-24,2026-08,Denmark Superliga,Brondby IF vs Silkeborg IF,1,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Norway Eliteserien,Vålerenga vs Molde,,UNDER,AVOID,,-,NO_BET,
2026-08-30,2026-08,Serie B,Mantova vs Empoli,,OVER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Serie B,Virtus Entella vs Cesena FC,,OVER,AVOID,,-,NO_BET,
2026-08-28,2026-08,Bundesliga 2,VfL Bochum vs VfL Osnabrück,,UNDER,AVOID,,-,NO_BET,
2026-08-29,2026-08,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,,UNDER,MARKSMAN,,-,NO_BET,
2026-08-29,2026-08,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,,UNDER,MARKSMAN,,-,NO_BET,
2026-08-29,2026-08,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,,UNDER,MARKSMAN,,-,NO_BET,
2026-08-30,2026-08,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,,UNDER,AVOID,,-,NO_BET,
