snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-15T13:46:54Z,2026-08-15,USA MLS,CF Montreal vs D.C. United,new_format,1.75,2.09,UNDER,AVOID,0.495,-,NO_BET,0.5476,0.5241,-0.1677,-0.0235,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-15,USA MLS,Charlotte FC vs Columbus Crew SC,new_format,1.73,2.07,OVER,AVOID,0.617,-,NO_BET,0.5489,0.5795,-0.0814,0.0306,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,new_format,1.25,3.5,UNDER,VALUABLE,0.664,-,NO_BET,0.7698,0.7222,-0.1614,-0.0476,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-15,USA MLS,Toronto FC vs New England Revolution,new_format,1.67,2.1,OVER,AVOID,0.571,-,NO_BET,0.5637,0.5671,-0.1347,0.0034,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-16,USA MLS,Houston Dynamo vs LA Galaxy,new_format,1.62,2.2,UNDER,AVOID,0.527,-,NO_BET,0.5844,0.5585,-0.1752,-0.0259,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,new_format,1.44,2.62,UNDER,AVOID,0.598,-,NO_BET,0.6627,0.6335,-0.1603,-0.0292,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,new_format,1.57,2.25,UNDER,AVOID,0.592,-,NO_BET,0.6004,0.5968,-0.1409,-0.0036,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-16,Mexico Liga MX,América vs Atlético San Luis,new_format,1.57,2.2,UNDER,VALUABLE,0.468,-,NO_BET,0.5957,0.5382,-0.2333,-0.0575,26.96,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,new_format,3.05,1.37,OVER,VALUABLE,0.432,-,NO_BET,0.2929,0.3418,-0.0881,0.0488,-60.71,True,,NO_BET,1
2026-08-15T13:46:54Z,2026-08-15,La Liga 2,Mallorca vs Real Valladolid CF,standard,1.88,1.97,OVER,AVOID,0.556,-,NO_BET,0.5124,0.5297,-0.0938,0.0174,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-21,Ireland Premier Division,Shamrock Rovers vs Shelbourne Dublin,new_format,1.92,1.89,OVER,AVOID,0.507,-,NO_BET,0.4958,0.501,-0.1294,0.0052,-1.73,True,,NO_BET,9
2026-08-15T13:46:54Z,2026-08-15,League One,Huddersfield Town vs Wimbledon,standard,1.69,2.01,UNDER,AVOID,0.538,-,NO_BET,0.5493,0.5447,-0.1621,-0.0046,0.11,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-15,League One,Leyton Orient vs Sheffield Wednesday,standard,1.88,1.89,OVER,AVOID,0.513,-,NO_BET,0.5015,0.5062,-0.1382,0.0047,0.11,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-15,League One,Plymouth Argyle vs Stockport County FC,standard,1.76,2.03,UNDER,AVOID,0.478,-,NO_BET,0.5389,0.5145,-0.1799,-0.0245,0.11,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-15,League Two,Accrington Stanley vs Colchester United,standard,2.06,1.72,OVER,AVOID,0.483,-,NO_BET,0.4504,0.462,-0.1447,0.0116,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-15,League Two,Barnet vs Salford City,standard,1.92,1.76,OVER,AVOID,0.517,-,NO_BET,0.4752,0.4919,-0.1467,0.0167,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-15,League Two,York City vs Bristol Rovers,standard,2.04,1.74,OVER,AVOID,0.526,-,NO_BET,0.4564,0.4806,-0.1154,0.0242,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-15,League Two,Cheltenham Town vs Rotherham United,standard,1.97,1.79,UNDER,AVOID,0.472,-,NO_BET,0.4736,0.4729,-0.1615,-0.0007,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-15,League One,Mansfield Town vs Doncaster Rovers,standard,1.83,1.94,UNDER,AVOID,0.502,-,NO_BET,0.516,0.5105,-0.1537,-0.0055,0.11,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-15,League Two,Chesterfield FC vs Fleetwood Town,standard,2.01,1.76,OVER,AVOID,0.49,-,NO_BET,0.4635,0.4727,-0.1444,0.0092,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-15,League Two,Grimsby Town vs Exeter City,standard,1.84,1.83,UNDER,AVOID,0.484,-,NO_BET,0.4984,0.4928,-0.1816,-0.0056,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-15,League Two,Gillingham vs Walsall,standard,2.02,1.75,OVER,AVOID,0.482,-,NO_BET,0.4605,0.4679,-0.1497,0.0074,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-15,League Two,Northampton Town vs Swindon Town,standard,1.89,1.86,UNDER,AVOID,0.495,-,NO_BET,0.4956,0.4954,-0.1538,-0.0001,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-15,League Two,Tranmere Rovers vs Shrewsbury Town,standard,2.08,1.71,OVER,AVOID,0.506,-,NO_BET,0.4463,0.4672,-0.1254,0.0209,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-15,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,standard,1.5,2.4,UNDER,AVOID,0.58,-,NO_BET,0.6305,0.6104,-0.1595,-0.0202,1.46,True,,NO_BET,12
2026-08-15T13:46:54Z,2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,standard,1.55,2.25,UNDER,AVOID,0.549,-,NO_BET,0.6052,0.5827,-0.174,-0.0225,1.46,True,,NO_BET,12
2026-08-15T13:46:54Z,2026-08-16,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,standard,1.57,2.21,UNDER,AVOID,0.582,-,NO_BET,0.5966,0.5908,-0.1502,-0.0058,1.46,True,,NO_BET,12
2026-08-15T13:46:54Z,2026-08-15,League Two,Crawley Town vs Crewe Alexandra,standard,1.9,1.77,OVER,AVOID,0.514,-,NO_BET,0.4797,0.4935,-0.1529,0.0137,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-16,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,standard,1.6,2.3,UNDER,VALUABLE,0.524,-,NO_BET,0.598,0.5683,-0.1699,-0.0297,1.46,True,,NO_BET,12
2026-08-15T13:46:54Z,2026-08-15,League One,Cambridge United vs Wigan Athletic,standard,2.13,1.69,OVER,AVOID,0.484,-,NO_BET,0.437,0.4533,-0.1334,0.0163,0.11,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-15,League One,Bradford City vs Peterborough United,standard,1.67,2.17,UNDER,AVOID,0.534,-,NO_BET,0.5711,0.5562,-0.1529,-0.0148,0.11,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-20,USA MLS,LA Galaxy vs San Jose Earthquakes,new_format,1.44,2.6,UNDER,VALUABLE,0.571,-,NO_BET,0.6614,0.6208,-0.1788,-0.0407,40.82,True,,NO_BET,6
2026-08-15T13:46:54Z,2026-08-15,Championship,Bristol City vs Millwall,standard,1.91,1.86,OVER,AVOID,0.503,-,NO_BET,0.4927,0.4968,-0.1421,0.004,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-15,Championship,Charlton Athletic vs Derby County,standard,2.21,1.64,OVER,AVOID,0.469,-,NO_BET,0.4189,0.4364,-0.1372,0.0175,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-15,Championship,Middlesbrough vs Lincoln City,standard,1.77,2.01,UNDER,AVOID,0.474,-,NO_BET,0.5348,0.5104,-0.1824,-0.0244,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-15,Championship,Norwich City vs West Bromwich Albion,standard,1.94,1.83,OVER,AVOID,0.512,-,NO_BET,0.484,0.4952,-0.1314,0.0112,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-15,Championship,Portsmouth vs Queens Park Rangers,standard,2.19,1.65,OVER,AVOID,0.459,-,NO_BET,0.4229,0.4354,-0.1474,0.0125,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-15,Championship,Stoke City vs Swansea City,standard,1.94,1.83,OVER,AVOID,0.487,-,NO_BET,0.484,0.4851,-0.1509,0.0011,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-15,League One,Burton Albion vs Stevenage,standard,2.31,1.59,OVER,VALUABLE,0.473,-,NO_BET,0.3989,0.4249,-0.1239,0.026,0.11,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-15,Championship,Sheffield United vs Birmingham City,standard,1.97,1.81,OVER,AVOID,0.48,-,NO_BET,0.4769,0.4782,-0.151,0.0013,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-16,Championship,Burnley vs West Ham United,standard,1.71,2.1,UNDER,AVOID,0.487,-,NO_BET,0.556,0.5283,-0.18,-0.0276,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-17,Championship,Cardiff City vs Wrexham AFC,standard,1.74,2.05,UNDER,AVOID,0.491,-,NO_BET,0.5448,0.5234,-0.1738,-0.0214,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-22,Championship,Birmingham City vs Bristol City,standard,1.75,1.93,UNDER,AVOID,0.505,-,NO_BET,0.5279,0.5188,-0.177,-0.0091,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-22,Championship,Lincoln City vs Portsmouth,standard,1.75,1.93,OVER,AVOID,0.538,-,NO_BET,0.5279,0.5318,-0.1543,0.0039,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-22,Championship,Millwall vs Norwich City,standard,1.75,1.93,UNDER,AVOID,0.526,-,NO_BET,0.5279,0.5272,-0.1623,-0.0007,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-15,League One,Barnsley vs Bromley FC,standard,1.79,1.99,UNDER,AVOID,0.473,-,NO_BET,0.5289,0.5064,-0.18,-0.0226,0.11,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-15,League One,Blackpool vs Wycombe Wanderers,standard,1.9,1.87,OVER,AVOID,0.501,-,NO_BET,0.4956,0.4977,-0.1448,0.0021,0.11,True,,NO_BET,4
2026-08-15T13:46:54Z,2026-08-16,Championship,Watford vs Southampton,standard,1.75,2.04,UNDER,AVOID,0.505,-,NO_BET,0.5419,0.5273,-0.1622,-0.0146,,True,,NO_BET,
2026-08-15T13:46:54Z,2026-08-21,Ireland Premier Division,Sligo Rovers vs Waterford FC,new_format,1.62,2.15,UNDER,VALUABLE,0.483,-,NO_BET,0.5794,0.5361,-0.2116,-0.0433,-1.73,True,,NO_BET,9
2026-08-15T13:46:54Z,2026-08-15,La Liga 2,Andorra CF vs AD Ceuta FC,standard,1.72,1.97,UNDER,AVOID,0.471,-,NO_BET,0.5386,0.5117,-0.2037,-0.0269,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-15,La Liga 2,Oviedo vs Granada CF,standard,2.23,1.68,OVER,AVOID,0.469,-,NO_BET,0.425,0.4406,-0.1201,0.0155,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-16,Sweden Allsvenskan,Kalmar FF vs Hammarby IF,new_format,1.63,2.08,UNDER,AVOID,0.525,-,NO_BET,0.5697,0.5498,-0.1842,-0.0199,10.31,True,,NO_BET,8
2026-08-15T13:46:54Z,2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,new_format,1.44,2.75,UNDER,SNIPER,0.472,-,NO_BET,0.6703,0.5809,-0.2367,-0.0895,10.31,True,,NO_BET,8
2026-08-15T13:46:54Z,2026-08-15,Norway Eliteserien,KFUM vs Lillestrom,new_format,1.57,1.97,OVER,AVOID,0.571,-,NO_BET,0.5702,0.5706,-0.1822,0.0004,77.41,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,new_format,1.39,2.95,UNDER,VALUABLE,0.546,-,NO_BET,0.696,0.6284,-0.1973,-0.0676,77.41,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-16,Norway Eliteserien,SK Brann vs HamKam,new_format,1.44,2.75,UNDER,VALUABLE,0.519,-,NO_BET,0.6703,0.6021,-0.206,-0.0683,77.41,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-16,Norway Eliteserien,Molde vs Tromso,new_format,1.72,1.96,OVER,VALUABLE,0.689,-,NO_BET,0.5373,0.6055,-0.0417,0.0682,77.41,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-16,Norway Eliteserien,Sarpsborg FK vs Sandefjord,new_format,1.55,2.48,OVER,AVOID,0.64,-,NO_BET,0.6239,0.6313,-0.0982,0.0074,77.41,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-16,Sweden Allsvenskan,GAIS vs Malmo FF,new_format,1.57,2.16,UNDER,AVOID,0.543,-,NO_BET,0.5917,0.5696,-0.1837,-0.0221,10.31,True,,NO_BET,8
2026-08-15T13:46:54Z,2026-08-16,Norway Eliteserien,Fredrikstad FK vs Kristiansund BK,new_format,1.68,2.02,OVER,AVOID,0.592,-,NO_BET,0.5525,0.5701,-0.1244,0.0176,77.41,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,new_format,1.44,2.72,UNDER,AVOID,0.657,-,NO_BET,0.6686,0.6632,-0.1171,-0.0055,12.81,True,,NO_BET,9
2026-08-15T13:46:54Z,2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,new_format,1.89,1.77,OVER,AVOID,0.501,-,NO_BET,0.4812,0.49,-0.164,0.0089,12.81,True,,NO_BET,9
2026-08-15T13:46:54Z,2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,new_format,1.79,1.88,UNDER,AVOID,0.504,-,NO_BET,0.514,0.5097,-0.1741,-0.0043,12.81,True,,NO_BET,9
2026-08-15T13:46:54Z,2026-08-17,Finland Veikkausliiga,IF Gnistan vs Ilves Tampere,new_format,1.59,2.31,UNDER,AVOID,0.568,-,NO_BET,0.6011,0.5862,-0.1466,-0.0149,12.81,True,,NO_BET,9
2026-08-15T13:46:54Z,2026-08-21,Ireland Premier Division,Bohemians vs Derry City,new_format,1.95,1.75,OVER,AVOID,0.511,-,NO_BET,0.4694,0.4882,-0.1404,0.0188,-1.73,True,,NO_BET,9
2026-08-15T13:46:54Z,2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,new_format,1.9,1.8,UNDER,AVOID,0.471,-,NO_BET,0.4848,0.4787,-0.181,-0.006,-1.73,True,,NO_BET,9
2026-08-15T13:46:54Z,2026-08-21,Ireland Premier Division,Dundalk vs Galway United,new_format,1.58,2.22,UNDER,AVOID,0.53,-,NO_BET,0.5952,0.5658,-0.1845,-0.0295,-1.73,True,,NO_BET,9
2026-08-15T13:46:54Z,2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,new_format,1.43,2.5,UNDER,VALUABLE,0.516,-,NO_BET,0.6579,0.5939,-0.2234,-0.064,12.81,True,,NO_BET,9
2026-08-15T13:46:54Z,2026-08-15,La Liga 2,Cádiz CF vs Celta Vigo,standard,1.94,1.93,OVER,AVOID,0.554,-,NO_BET,0.4986,0.5207,-0.0819,0.022,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,new_format,1.61,2.14,UNDER,VALUABLE,0.472,-,NO_BET,0.5805,0.5316,-0.2238,-0.0489,10.31,True,,NO_BET,8
2026-08-15T13:46:54Z,2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,new_format,1.52,2.48,UNDER,VALUABLE,0.521,-,NO_BET,0.6313,0.5815,-0.1922,-0.0498,10.31,True,,NO_BET,8
2026-08-15T13:46:54Z,2026-08-16,La Liga 2,SD Eibar vs Tenerife,standard,2.23,1.68,OVER,VALUABLE,0.522,-,NO_BET,0.425,0.459,-0.0791,0.034,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-16,La Liga 2,Burgos CF vs Córdoba,standard,2.21,1.7,OVER,AVOID,0.489,-,NO_BET,0.4308,0.4511,-0.105,0.0203,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-16,La Liga 2,Girona FC vs Leganés,standard,2.03,1.82,OVER,VALUABLE,0.557,-,NO_BET,0.471,0.501,-0.0784,0.03,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-16,La Liga 2,Las Palmas vs Albacete,standard,1.89,1.96,UNDER,AVOID,0.454,-,NO_BET,0.5096,0.4872,-0.1694,-0.0224,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-17,La Liga 2,Sporting Gijón vs Sabadell FC,standard,2.15,1.73,OVER,VALUABLE,0.557,-,NO_BET,0.4424,0.4825,-0.0624,0.0401,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-17,La Liga 2,Almería vs CD Eldense,standard,1.61,2.38,UNDER,AVOID,0.556,-,NO_BET,0.6025,0.584,-0.1391,-0.0184,0.0,True,,NO_BET,2
2026-08-15T13:46:54Z,2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,new_format,1.98,1.8,UNDER,AVOID,0.472,-,NO_BET,0.474,0.473,-0.1569,-0.001,78.0,True,,NO_BET,3
2026-08-15T13:46:54Z,2026-08-16,Sweden Allsvenskan,Degerfors IF vs IFK Goteborg,new_format,1.85,1.81,OVER,AVOID,0.506,-,NO_BET,0.4937,0.4993,-0.1649,0.0056,10.31,True,,NO_BET,8
2026-08-15T13:46:54Z,2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,new_format,1.37,3.05,UNDER,AVOID,0.672,-,NO_BET,0.7071,0.6914,-0.1219,-0.0157,78.0,True,,NO_BET,3
2026-08-15T13:46:54Z,2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,new_format,1.61,2.27,UNDER,AVOID,0.568,-,NO_BET,0.5931,0.5818,-0.1427,-0.0113,78.0,True,,NO_BET,3
2026-08-15T13:46:54Z,2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,new_format,1.56,2.22,OVER,AVOID,0.626,-,NO_BET,0.6,0.6116,-0.1231,0.0116,78.0,True,,NO_BET,3
2026-08-15T13:46:54Z,2026-08-15,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,new_format,1.78,2.0,OVER,AVOID,0.58,-,NO_BET,0.5319,0.5536,-0.1005,0.0218,-1.7,True,,NO_BET,3
2026-08-15T13:46:54Z,2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,new_format,1.74,2.05,UNDER,AVOID,0.498,-,NO_BET,0.5448,0.5236,-0.1735,-0.0212,-1.7,True,,NO_BET,3
2026-08-15T13:46:54Z,2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,new_format,1.99,1.76,OVER,AVOID,0.542,-,NO_BET,0.466,0.5001,-0.0986,0.0342,-1.7,True,,NO_BET,3
2026-08-15T13:46:54Z,2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,new_format,1.56,2.38,UNDER,VALUABLE,0.472,-,NO_BET,0.6139,0.5498,-0.2201,-0.0641,-1.7,True,,NO_BET,3
2026-08-15T13:46:54Z,2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,new_format,1.83,1.94,UNDER,AVOID,0.47,-,NO_BET,0.516,0.4952,-0.1818,-0.0208,-1.7,True,,NO_BET,3
2026-08-15T13:46:54Z,2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,new_format,1.55,2.48,UNDER,AVOID,0.616,-,NO_BET,0.6239,0.6202,-0.1155,-0.0037,78.0,True,,NO_BET,3
2026-08-15T13:46:54Z,2026-08-20,USA MLS,Portland Timbers vs San Diego FC,new_format,1.35,3.0,UNDER,VALUABLE,0.625,-,NO_BET,0.7118,0.6726,-0.1607,-0.0392,40.82,True,,NO_BET,6
