snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-14T22:06:25Z,2026-08-15,League Two,Northampton Town vs Swindon Town,standard,1.88,1.87,UNDER,AVOID,0.497,-,NO_BET,0.4985,0.4978,-0.1539,-0.0007,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,League Two,Tranmere Rovers vs Shrewsbury Town,standard,2.11,1.69,OVER,AVOID,0.507,-,NO_BET,0.4391,0.4629,-0.1214,0.0238,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,standard,1.6,2.2,UNDER,AVOID,0.513,-,NO_BET,0.5888,0.5583,-0.1859,-0.0305,1.46,True,,NO_BET,12
2026-08-14T22:06:25Z,2026-08-15,League Two,Cheltenham Town vs Rotherham United,standard,1.88,1.87,UNDER,AVOID,0.475,-,NO_BET,0.4985,0.4892,-0.1701,-0.0093,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,League One,Cambridge United vs Wigan Athletic,standard,2.23,1.63,OVER,AVOID,0.483,-,NO_BET,0.4149,0.4387,-0.1242,0.0238,0.11,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-15,League One,Burton Albion vs Stevenage,standard,2.42,1.54,OVER,VALUABLE,0.473,-,NO_BET,0.3782,0.4112,-0.114,0.033,0.11,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-15,League One,Bradford City vs Peterborough United,standard,1.79,1.99,OVER,AVOID,0.539,-,NO_BET,0.5289,0.5331,-0.1322,0.0042,0.11,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-20,USA MLS,LA Galaxy vs San Jose Earthquakes,new_format,1.44,2.6,UNDER,VALUABLE,0.571,-,NO_BET,0.6614,0.6208,-0.1787,-0.0406,40.82,True,,NO_BET,6
2026-08-14T22:06:25Z,2026-08-15,Championship,Bolton Wanderers vs Preston North End,standard,2.01,1.77,OVER,AVOID,0.505,-,NO_BET,0.4652,0.4793,-0.1312,0.0141,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,Championship,Bristol City vs Millwall,standard,1.9,1.87,OVER,AVOID,0.503,-,NO_BET,0.4956,0.4985,-0.1434,0.0029,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,Championship,Charlton Athletic vs Derby County,standard,2.13,1.69,OVER,AVOID,0.469,-,NO_BET,0.437,0.4483,-0.1439,0.0113,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,Championship,Middlesbrough vs Lincoln City,standard,1.67,2.17,UNDER,VALUABLE,0.476,-,NO_BET,0.5711,0.5332,-0.1916,-0.0379,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,Championship,Norwich City vs West Bromwich Albion,standard,1.89,1.88,OVER,AVOID,0.512,-,NO_BET,0.4985,0.504,-0.1376,0.0055,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,Championship,Portsmouth vs Queens Park Rangers,standard,1.95,1.82,UNDER,AVOID,0.463,-,NO_BET,0.4811,0.4737,-0.1687,-0.0074,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,Championship,Stoke City vs Swansea City,standard,2.07,1.73,OVER,AVOID,0.487,-,NO_BET,0.4511,0.4637,-0.1369,0.0126,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,Championship,Sheffield United vs Birmingham City,standard,1.98,1.8,OVER,AVOID,0.482,-,NO_BET,0.474,0.477,-0.149,0.003,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-16,Championship,Watford vs Southampton,standard,1.75,2.04,UNDER,AVOID,0.505,-,NO_BET,0.5419,0.527,-0.1626,-0.0148,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-16,Championship,Burnley vs West Ham United,standard,1.73,2.07,UNDER,AVOID,0.488,-,NO_BET,0.5489,0.5246,-0.1767,-0.0244,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-17,Championship,Cardiff City vs Wrexham AFC,standard,1.74,2.05,UNDER,AVOID,0.493,-,NO_BET,0.5448,0.5239,-0.1729,-0.0209,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-15,League One,Notts County vs Leicester City,standard,1.94,1.83,OVER,AVOID,0.527,-,NO_BET,0.484,0.5011,-0.12,0.017,0.11,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-15,League One,Reading vs Luton,standard,1.85,1.92,UNDER,AVOID,0.458,-,NO_BET,0.5102,0.4893,-0.1836,-0.0209,0.11,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-15,League One,Oxford United vs Milton Keynes Dons,standard,2.08,1.72,OVER,AVOID,0.462,-,NO_BET,0.4481,0.453,-0.1547,0.0049,0.11,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-15,League One,Barnsley vs Bromley FC,standard,1.89,1.88,UNDER,AVOID,0.475,-,NO_BET,0.4985,0.4891,-0.1657,-0.0094,0.11,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-15,League One,Blackpool vs Wycombe Wanderers,standard,1.93,1.84,OVER,AVOID,0.503,-,NO_BET,0.4869,0.4932,-0.1398,0.0063,0.11,True,,NO_BET,4
2026-08-14T22:06:25Z,2026-08-15,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,standard,1.52,2.32,UNDER,AVOID,0.584,-,NO_BET,0.6188,0.6051,-0.1562,-0.0138,1.46,True,,NO_BET,12
2026-08-14T22:06:25Z,2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,standard,1.68,2.14,UNDER,AVOID,0.552,-,NO_BET,0.566,0.5605,-0.1405,-0.0055,1.46,True,,NO_BET,12
2026-08-14T22:06:25Z,2026-08-15,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,standard,1.5,2.4,UNDER,AVOID,0.583,-,NO_BET,0.6305,0.6114,-0.158,-0.0192,1.46,True,,NO_BET,12
2026-08-14T22:06:25Z,2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,standard,1.55,2.25,UNDER,AVOID,0.55,-,NO_BET,0.6052,0.5829,-0.1737,-0.0223,1.46,True,,NO_BET,12
2026-08-14T22:06:25Z,2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,new_format,1.63,2.08,UNDER,VALUABLE,0.473,-,NO_BET,0.5697,0.526,-0.2231,-0.0437,10.31,True,,NO_BET,8
2026-08-14T22:06:25Z,2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,new_format,1.52,2.48,UNDER,VALUABLE,0.52,-,NO_BET,0.6313,0.5813,-0.1924,-0.05,10.31,True,,NO_BET,8
2026-08-14T22:06:25Z,2026-08-16,Sweden Allsvenskan,Degerfors IF vs IFK Goteborg,new_format,1.85,1.81,OVER,AVOID,0.506,-,NO_BET,0.4937,0.4991,-0.1653,0.0054,10.31,True,,NO_BET,8
2026-08-14T22:06:25Z,2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,new_format,1.61,2.14,UNDER,VALUABLE,0.473,-,NO_BET,0.5805,0.532,-0.2233,-0.0486,10.31,True,,NO_BET,8
2026-08-14T22:06:25Z,2026-08-16,Sweden Allsvenskan,GAIS vs Malmo FF,new_format,1.57,2.16,UNDER,AVOID,0.549,-,NO_BET,0.5917,0.5723,-0.1795,-0.0194,10.31,True,,NO_BET,8
2026-08-14T22:06:25Z,2026-08-16,Sweden Allsvenskan,Kalmar FF vs Hammarby IF,new_format,1.63,2.08,UNDER,AVOID,0.532,-,NO_BET,0.5697,0.5527,-0.1794,-0.017,10.31,True,,NO_BET,8
2026-08-14T22:06:25Z,2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,new_format,1.44,2.75,UNDER,SNIPER,0.473,-,NO_BET,0.6703,0.5813,-0.236,-0.089,10.31,True,,NO_BET,8
2026-08-14T22:06:25Z,2026-08-15,Norway Eliteserien,KFUM vs Lillestrom,new_format,1.57,1.97,OVER,AVOID,0.572,-,NO_BET,0.5702,0.5708,-0.1819,0.0006,77.41,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,new_format,1.39,2.95,UNDER,VALUABLE,0.549,-,NO_BET,0.696,0.6299,-0.1952,-0.0661,77.41,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-16,Norway Eliteserien,SK Brann vs HamKam,new_format,1.46,2.68,UNDER,VALUABLE,0.519,-,NO_BET,0.6605,0.597,-0.2022,-0.0636,77.41,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-16,Norway Eliteserien,Molde vs Tromso,new_format,1.72,1.96,OVER,VALUABLE,0.689,-,NO_BET,0.5373,0.6055,-0.0417,0.0682,77.41,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-16,Norway Eliteserien,Sarpsborg FK vs Sandefjord,new_format,1.5,2.52,OVER,AVOID,0.642,-,NO_BET,0.6393,0.6404,-0.1141,0.0011,77.41,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-16,Norway Eliteserien,Fredrikstad FK vs Kristiansund BK,new_format,1.68,2.02,OVER,AVOID,0.595,-,NO_BET,0.5525,0.5718,-0.1214,0.0193,77.41,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,new_format,1.42,2.6,UNDER,VALUABLE,0.519,-,NO_BET,0.6675,0.6008,-0.219,-0.0667,12.81,True,,NO_BET,9
2026-08-14T22:06:25Z,2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,new_format,1.44,2.72,UNDER,AVOID,0.657,-,NO_BET,0.6686,0.6636,-0.1165,-0.0051,12.81,True,,NO_BET,9
2026-08-14T22:06:25Z,2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,new_format,1.89,1.77,OVER,AVOID,0.503,-,NO_BET,0.4812,0.4909,-0.1624,0.0097,12.81,True,,NO_BET,9
2026-08-14T22:06:25Z,2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,new_format,1.79,1.88,UNDER,AVOID,0.51,-,NO_BET,0.514,0.5124,-0.1692,-0.0016,12.81,True,,NO_BET,9
2026-08-14T22:06:25Z,2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,new_format,1.83,1.94,UNDER,AVOID,0.47,-,NO_BET,0.516,0.4953,-0.1815,-0.0206,-1.7,True,,NO_BET,3
2026-08-14T22:06:25Z,2026-08-21,Ireland Premier Division,Bohemians vs Derry City,new_format,1.95,1.75,OVER,AVOID,0.511,-,NO_BET,0.4694,0.4882,-0.1404,0.0188,-1.73,True,,NO_BET,9
2026-08-14T22:06:25Z,2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,new_format,1.54,2.26,UNDER,VALUABLE,0.473,-,NO_BET,0.6086,0.5474,-0.2341,-0.0612,-1.7,True,,NO_BET,3
2026-08-14T22:06:25Z,2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,new_format,1.86,1.91,UNDER,AVOID,0.504,-,NO_BET,0.5073,0.5058,-0.1483,-0.0015,-1.7,True,,NO_BET,3
2026-08-14T22:06:25Z,2026-08-16,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,standard,1.6,2.3,UNDER,AVOID,0.527,-,NO_BET,0.598,0.5697,-0.1677,-0.0283,1.46,True,,NO_BET,12
2026-08-14T22:06:25Z,2026-08-15,La Liga 2,Andorra CF vs AD Ceuta FC,standard,1.75,1.93,UNDER,AVOID,0.474,-,NO_BET,0.5279,0.5065,-0.1986,-0.0214,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-15,La Liga 2,Cádiz CF vs Celta Vigo,standard,2.0,1.86,OVER,VALUABLE,0.557,-,NO_BET,0.4808,0.5114,-0.0714,0.0306,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-15,La Liga 2,Oviedo vs Granada CF,standard,1.94,1.91,UNDER,AVOID,0.469,-,NO_BET,0.4959,0.4852,-0.1507,-0.0107,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-15,La Liga 2,Mallorca vs Real Valladolid CF,standard,1.89,1.96,OVER,AVOID,0.558,-,NO_BET,0.5096,0.5289,-0.0904,0.0193,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-16,La Liga 2,SD Eibar vs Tenerife,standard,2.22,1.69,OVER,VALUABLE,0.521,-,NO_BET,0.4279,0.4605,-0.08,0.0326,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-16,La Liga 2,Burgos CF vs Córdoba,standard,2.18,1.71,OVER,AVOID,0.493,-,NO_BET,0.4356,0.4556,-0.1076,0.02,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-16,La Liga 2,Girona FC vs Leganés,standard,2.04,1.81,OVER,VALUABLE,0.559,-,NO_BET,0.4682,0.5,-0.0757,0.0318,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-16,La Liga 2,Las Palmas vs Albacete,standard,1.88,1.97,UNDER,AVOID,0.454,-,NO_BET,0.5124,0.4889,-0.1707,-0.0235,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-17,La Liga 2,Sporting Gijón vs Sabadell FC,standard,2.15,1.73,OVER,VALUABLE,0.559,-,NO_BET,0.4424,0.4833,-0.0608,0.0409,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-17,La Liga 2,Almería vs CD Eldense,standard,1.61,2.38,UNDER,AVOID,0.559,-,NO_BET,0.6025,0.5849,-0.1377,-0.0176,0.0,True,,NO_BET,2
2026-08-14T22:06:25Z,2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,new_format,2.01,1.77,OVER,AVOID,0.473,-,NO_BET,0.4652,0.4678,-0.1543,0.0026,78.0,True,,NO_BET,3
2026-08-14T22:06:25Z,2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,new_format,1.37,3.05,UNDER,AVOID,0.672,-,NO_BET,0.7071,0.6915,-0.1217,-0.0156,78.0,True,,NO_BET,3
2026-08-14T22:06:25Z,2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,new_format,1.52,2.48,UNDER,AVOID,0.617,-,NO_BET,0.6313,0.625,-0.1256,-0.0063,78.0,True,,NO_BET,3
2026-08-14T22:06:25Z,2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,new_format,1.61,2.27,UNDER,AVOID,0.568,-,NO_BET,0.5931,0.5818,-0.1427,-0.0113,78.0,True,,NO_BET,3
2026-08-14T22:06:25Z,2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,new_format,1.56,2.22,OVER,AVOID,0.626,-,NO_BET,0.6,0.6118,-0.1228,0.0119,78.0,True,,NO_BET,3
2026-08-14T22:06:25Z,2026-08-15,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,new_format,1.92,1.85,OVER,VALUABLE,0.582,-,NO_BET,0.4898,0.5312,-0.0714,0.0413,-1.7,True,,NO_BET,3
2026-08-14T22:06:25Z,2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,new_format,1.99,1.76,OVER,VALUABLE,0.546,-,NO_BET,0.466,0.5022,-0.0946,0.0362,-1.7,True,,NO_BET,3
2026-08-14T22:06:25Z,2026-08-20,USA MLS,Portland Timbers vs San Diego FC,new_format,1.35,3.0,UNDER,VALUABLE,0.615,-,NO_BET,0.7118,0.6681,-0.1669,-0.0438,40.82,True,,NO_BET,6
