snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-15T10:05:26Z,2026-08-15,League Two,Accrington Stanley vs Colchester United,standard,2.05,1.73,OVER,AVOID,0.482,-,NO_BET,0.4534,0.4633,-0.1462,0.01,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,League One,Cambridge United vs Wigan Athletic,standard,2.13,1.69,OVER,AVOID,0.483,-,NO_BET,0.437,0.453,-0.1341,0.016,0.11,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-15,League Two,Barnet vs Salford City,standard,1.92,1.76,OVER,AVOID,0.518,-,NO_BET,0.4752,0.4924,-0.1458,0.0172,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,League Two,Cheltenham Town vs Rotherham United,standard,1.87,1.88,UNDER,AVOID,0.474,-,NO_BET,0.5015,0.4906,-0.172,-0.0109,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,League Two,Chesterfield FC vs Fleetwood Town,standard,2.0,1.77,OVER,AVOID,0.488,-,NO_BET,0.4664,0.475,-0.1441,0.0086,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,League Two,Crawley Town vs Crewe Alexandra,standard,1.9,1.77,OVER,AVOID,0.514,-,NO_BET,0.4797,0.4935,-0.1528,0.0138,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,League Two,Grimsby Town vs Exeter City,standard,1.84,1.83,UNDER,AVOID,0.487,-,NO_BET,0.4984,0.4939,-0.1795,-0.0046,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,League Two,Gillingham vs Walsall,standard,2.01,1.76,OVER,AVOID,0.481,-,NO_BET,0.4635,0.4696,-0.1507,0.0061,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,League Two,Northampton Town vs Swindon Town,standard,1.89,1.86,OVER,AVOID,0.496,-,NO_BET,0.4956,0.4959,-0.1529,0.0003,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,League Two,Tranmere Rovers vs Shrewsbury Town,standard,2.11,1.69,OVER,AVOID,0.507,-,NO_BET,0.4391,0.4628,-0.1217,0.0237,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,League Two,York City vs Bristol Rovers,standard,2.04,1.74,OVER,AVOID,0.526,-,NO_BET,0.4564,0.4807,-0.115,0.0244,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,standard,1.55,2.3,UNDER,VALUABLE,0.512,-,NO_BET,0.6096,0.5707,-0.1927,-0.0389,1.46,True,,NO_BET,12
2026-08-15T10:05:26Z,2026-08-15,League One,Burton Albion vs Stevenage,standard,2.4,1.55,OVER,VALUABLE,0.472,-,NO_BET,0.3822,0.4136,-0.1158,0.0314,0.11,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-15,League One,Blackpool vs Wycombe Wanderers,standard,1.92,1.85,OVER,AVOID,0.503,-,NO_BET,0.4898,0.4951,-0.1406,0.0053,0.11,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-20,USA MLS,LA Galaxy vs San Jose Earthquakes,new_format,1.44,2.6,UNDER,VALUABLE,0.57,-,NO_BET,0.6614,0.6204,-0.1793,-0.041,40.82,True,,NO_BET,6
2026-08-15T10:05:26Z,2026-08-15,Championship,Bolton Wanderers vs Preston North End,standard,2.01,1.77,OVER,AVOID,0.507,-,NO_BET,0.4652,0.4798,-0.1303,0.0145,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,Championship,Bristol City vs Millwall,standard,1.92,1.85,OVER,AVOID,0.502,-,NO_BET,0.4898,0.4946,-0.1417,0.0047,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,Championship,Charlton Athletic vs Derby County,standard,2.13,1.69,OVER,AVOID,0.469,-,NO_BET,0.437,0.4481,-0.1443,0.0111,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,Championship,Middlesbrough vs Lincoln City,standard,1.71,2.1,UNDER,VALUABLE,0.476,-,NO_BET,0.556,0.524,-0.1874,-0.0319,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,Championship,Norwich City vs West Bromwich Albion,standard,1.94,1.83,OVER,AVOID,0.512,-,NO_BET,0.484,0.4953,-0.1311,0.0113,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,Championship,Portsmouth vs Queens Park Rangers,standard,2.11,1.7,OVER,AVOID,0.463,-,NO_BET,0.4411,0.4489,-0.151,0.0078,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,League One,Bradford City vs Peterborough United,standard,1.76,2.03,OVER,AVOID,0.538,-,NO_BET,0.5389,0.5387,-0.1371,-0.0002,0.11,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-15,Championship,Stoke City vs Swansea City,standard,2.01,1.77,OVER,AVOID,0.487,-,NO_BET,0.4652,0.4729,-0.144,0.0077,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-16,Championship,Watford vs Southampton,standard,1.75,2.04,UNDER,AVOID,0.506,-,NO_BET,0.5419,0.5275,-0.1618,-0.0144,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-16,Championship,Burnley vs West Ham United,standard,1.71,2.1,UNDER,AVOID,0.488,-,NO_BET,0.556,0.5286,-0.1796,-0.0274,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-17,Championship,Cardiff City vs Wrexham AFC,standard,1.74,2.05,UNDER,AVOID,0.492,-,NO_BET,0.5448,0.5238,-0.1732,-0.021,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-15,League One,Notts County vs Leicester City,standard,1.95,1.82,OVER,AVOID,0.526,-,NO_BET,0.4811,0.4989,-0.1195,0.0178,0.11,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-15,League One,Reading vs Luton,standard,1.83,1.94,UNDER,AVOID,0.458,-,NO_BET,0.516,0.4926,-0.1865,-0.0234,0.11,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-15,League One,Oxford United vs Milton Keynes Dons,standard,2.07,1.73,OVER,AVOID,0.462,-,NO_BET,0.4511,0.455,-0.1548,0.004,0.11,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-15,League One,Barnsley vs Bromley FC,standard,1.86,1.91,UNDER,AVOID,0.476,-,NO_BET,0.5073,0.4948,-0.1688,-0.0125,0.11,True,,NO_BET,4
2026-08-15T10:05:26Z,2026-08-15,Championship,Sheffield United vs Birmingham City,standard,1.97,1.81,OVER,AVOID,0.481,-,NO_BET,0.4769,0.4784,-0.1506,0.0015,,True,,NO_BET,
2026-08-15T10:05:26Z,2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,new_format,1.89,1.77,OVER,AVOID,0.504,-,NO_BET,0.4812,0.4913,-0.1616,0.0102,12.81,True,,NO_BET,9
2026-08-15T10:05:26Z,2026-08-15,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,standard,1.52,2.32,UNDER,AVOID,0.584,-,NO_BET,0.6188,0.6049,-0.1564,-0.0139,1.46,True,,NO_BET,12
2026-08-15T10:05:26Z,2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,standard,1.55,2.25,UNDER,AVOID,0.55,-,NO_BET,0.6052,0.5831,-0.1733,-0.022,1.46,True,,NO_BET,12
2026-08-15T10:05:26Z,2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,new_format,1.56,2.38,UNDER,VALUABLE,0.477,-,NO_BET,0.6139,0.5521,-0.2165,-0.0618,-1.7,True,,NO_BET,3
2026-08-15T10:05:26Z,2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,new_format,1.83,1.94,UNDER,AVOID,0.465,-,NO_BET,0.516,0.4932,-0.1853,-0.0227,-1.7,True,,NO_BET,3
2026-08-15T10:05:26Z,2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,new_format,1.63,2.08,UNDER,VALUABLE,0.477,-,NO_BET,0.5697,0.5278,-0.2201,-0.0419,10.31,True,,NO_BET,8
2026-08-15T10:05:26Z,2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,new_format,1.52,2.48,UNDER,VALUABLE,0.512,-,NO_BET,0.6313,0.5778,-0.1978,-0.0535,10.31,True,,NO_BET,8
2026-08-15T10:05:26Z,2026-08-16,Sweden Allsvenskan,Degerfors IF vs IFK Goteborg,new_format,1.85,1.81,OVER,AVOID,0.516,-,NO_BET,0.4937,0.5037,-0.1569,0.0099,10.31,True,,NO_BET,8
2026-08-15T10:05:26Z,2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,new_format,1.61,2.14,UNDER,VALUABLE,0.475,-,NO_BET,0.5805,0.533,-0.2216,-0.0476,10.31,True,,NO_BET,8
2026-08-15T10:05:26Z,2026-08-16,Sweden Allsvenskan,GAIS vs Malmo FF,new_format,1.57,2.16,UNDER,AVOID,0.548,-,NO_BET,0.5917,0.5721,-0.1798,-0.0196,10.31,True,,NO_BET,8
2026-08-15T10:05:26Z,2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,new_format,1.99,1.76,OVER,VALUABLE,0.547,-,NO_BET,0.466,0.5022,-0.0944,0.0363,-1.7,True,,NO_BET,3
2026-08-15T10:05:26Z,2026-08-16,Sweden Allsvenskan,Kalmar FF vs Hammarby IF,new_format,1.61,2.12,UNDER,AVOID,0.541,-,NO_BET,0.5784,0.5615,-0.1756,-0.017,10.31,True,,NO_BET,8
2026-08-15T10:05:26Z,2026-08-15,Norway Eliteserien,KFUM vs Lillestrom,new_format,1.57,1.97,OVER,AVOID,0.572,-,NO_BET,0.5702,0.5708,-0.1818,0.0006,77.41,True,,NO_BET,2
2026-08-15T10:05:26Z,2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,new_format,1.39,2.95,UNDER,VALUABLE,0.554,-,NO_BET,0.696,0.6321,-0.1922,-0.0639,77.41,True,,NO_BET,2
2026-08-15T10:05:26Z,2026-08-16,Norway Eliteserien,SK Brann vs HamKam,new_format,1.44,2.75,UNDER,VALUABLE,0.517,-,NO_BET,0.6703,0.6013,-0.2071,-0.069,77.41,True,,NO_BET,2
2026-08-15T10:05:26Z,2026-08-16,Norway Eliteserien,Molde vs Tromso,new_format,1.72,1.96,OVER,VALUABLE,0.689,-,NO_BET,0.5373,0.6055,-0.0417,0.0682,77.41,True,,NO_BET,2
2026-08-15T10:05:26Z,2026-08-16,Norway Eliteserien,Sarpsborg FK vs Sandefjord,new_format,1.5,2.52,OVER,AVOID,0.636,-,NO_BET,0.6393,0.638,-0.1177,-0.0013,77.41,True,,NO_BET,2
2026-08-15T10:05:26Z,2026-08-16,Norway Eliteserien,Fredrikstad FK vs Kristiansund BK,new_format,1.68,2.02,OVER,AVOID,0.598,-,NO_BET,0.5525,0.573,-0.1194,0.0205,77.41,True,,NO_BET,2
2026-08-15T10:05:26Z,2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,new_format,1.42,2.6,UNDER,VALUABLE,0.523,-,NO_BET,0.6675,0.6026,-0.2165,-0.065,12.81,True,,NO_BET,9
2026-08-15T10:05:26Z,2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,new_format,1.44,2.75,UNDER,SNIPER,0.475,-,NO_BET,0.6703,0.5825,-0.2343,-0.0878,10.31,True,,NO_BET,8
2026-08-15T10:05:26Z,2026-08-15,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,standard,1.5,2.4,UNDER,AVOID,0.582,-,NO_BET,0.6305,0.6112,-0.1582,-0.0193,1.46,True,,NO_BET,12
2026-08-15T10:05:26Z,2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,new_format,1.85,1.92,OVER,AVOID,0.512,-,NO_BET,0.5102,0.5108,-0.1438,0.0006,-1.7,True,,NO_BET,3
2026-08-15T10:05:26Z,2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,new_format,1.56,2.22,OVER,AVOID,0.629,-,NO_BET,0.6,0.613,-0.1209,0.013,78.0,True,,NO_BET,3
2026-08-15T10:05:26Z,2026-08-16,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,standard,1.57,2.21,UNDER,AVOID,0.584,-,NO_BET,0.5966,0.5917,-0.1489,-0.005,1.46,True,,NO_BET,12
2026-08-15T10:05:26Z,2026-08-16,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,standard,1.6,2.3,UNDER,AVOID,0.526,-,NO_BET,0.598,0.5693,-0.1682,-0.0286,1.46,True,,NO_BET,12
2026-08-15T10:05:26Z,2026-08-15,La Liga 2,Andorra CF vs AD Ceuta FC,standard,1.75,1.93,UNDER,AVOID,0.474,-,NO_BET,0.5279,0.5063,-0.1989,-0.0216,0.0,True,,NO_BET,2
2026-08-15T10:05:26Z,2026-08-15,La Liga 2,Cádiz CF vs Celta Vigo,standard,1.94,1.93,OVER,VALUABLE,0.556,-,NO_BET,0.4986,0.5216,-0.0801,0.0229,0.0,True,,NO_BET,2
2026-08-15T10:05:26Z,2026-08-15,La Liga 2,Oviedo vs Granada CF,standard,2.03,1.82,UNDER,AVOID,0.471,-,NO_BET,0.471,0.4709,-0.1394,-0.0001,0.0,True,,NO_BET,2
2026-08-15T10:05:26Z,2026-08-15,La Liga 2,Mallorca vs Real Valladolid CF,standard,1.89,1.96,OVER,AVOID,0.558,-,NO_BET,0.5096,0.529,-0.0903,0.0194,0.0,True,,NO_BET,2
2026-08-15T10:05:26Z,2026-08-16,La Liga 2,SD Eibar vs Tenerife,standard,2.23,1.68,OVER,VALUABLE,0.522,-,NO_BET,0.425,0.4591,-0.0789,0.034,0.0,True,,NO_BET,2
2026-08-15T10:05:26Z,2026-08-15,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,new_format,1.93,1.84,OVER,VALUABLE,0.582,-,NO_BET,0.4869,0.5296,-0.0694,0.0427,-1.7,True,,NO_BET,3
2026-08-15T10:05:26Z,2026-08-16,La Liga 2,Burgos CF vs Córdoba,standard,2.21,1.7,OVER,AVOID,0.492,-,NO_BET,0.4308,0.4521,-0.1027,0.0213,0.0,True,,NO_BET,2
2026-08-15T10:05:26Z,2026-08-16,La Liga 2,Las Palmas vs Albacete,standard,1.88,1.97,UNDER,AVOID,0.454,-,NO_BET,0.5124,0.4889,-0.1707,-0.0235,0.0,True,,NO_BET,2
2026-08-15T10:05:26Z,2026-08-17,La Liga 2,Sporting Gijón vs Sabadell FC,standard,2.15,1.73,OVER,VALUABLE,0.559,-,NO_BET,0.4424,0.4833,-0.0607,0.0409,0.0,True,,NO_BET,2
2026-08-15T10:05:26Z,2026-08-17,La Liga 2,Almería vs CD Eldense,standard,1.61,2.38,UNDER,AVOID,0.559,-,NO_BET,0.6025,0.585,-0.1376,-0.0175,0.0,True,,NO_BET,2
2026-08-15T10:05:26Z,2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,new_format,1.97,1.81,UNDER,AVOID,0.477,-,NO_BET,0.4769,0.4768,-0.1539,-0.0001,78.0,True,,NO_BET,3
2026-08-15T10:05:26Z,2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,new_format,1.37,3.05,UNDER,AVOID,0.674,-,NO_BET,0.7071,0.692,-0.121,-0.015,78.0,True,,NO_BET,3
2026-08-15T10:05:26Z,2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,new_format,1.55,2.48,OVER,AVOID,0.621,-,NO_BET,0.6239,0.6227,-0.1115,-0.0011,78.0,True,,NO_BET,3
2026-08-15T10:05:26Z,2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,new_format,1.61,2.27,UNDER,AVOID,0.568,-,NO_BET,0.5931,0.5818,-0.1427,-0.0113,78.0,True,,NO_BET,3
2026-08-15T10:05:26Z,2026-08-16,La Liga 2,Girona FC vs Leganés,standard,2.04,1.81,OVER,VALUABLE,0.559,-,NO_BET,0.4682,0.5001,-0.0756,0.0318,0.0,True,,NO_BET,2
2026-08-15T10:05:26Z,2026-08-20,USA MLS,Portland Timbers vs San Diego FC,new_format,1.35,3.0,UNDER,VALUABLE,0.624,-,NO_BET,0.7118,0.6725,-0.1608,-0.0394,40.82,True,,NO_BET,6
