snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct
2026-08-10T22:22:00Z,2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,new_format,1.61,2.12,UNDER,VALUABLE,0.46,-,NO_BET,0.5784,0.5249,-0.2346,-0.0535,10.31
2026-08-10T22:22:00Z,2026-08-16,Sweden Allsvenskan,GAIS vs Malmo FF,new_format,1.57,2.16,UNDER,AVOID,0.551,-,NO_BET,0.5917,0.5736,-0.1775,-0.0181,10.31
2026-08-10T22:22:00Z,2026-08-16,Sweden Allsvenskan,Kalmar FF vs Hammarby IF,new_format,1.61,2.12,UNDER,AVOID,0.526,-,NO_BET,0.5784,0.5548,-0.1864,-0.0237,10.31
2026-08-10T22:22:00Z,2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,new_format,1.54,2.28,OVER,AVOID,0.609,-,NO_BET,0.6103,0.6096,-0.1377,-0.0007,78.0
2026-08-10T22:22:00Z,2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,new_format,1.39,2.95,UNDER,AVOID,0.671,-,NO_BET,0.696,0.6847,-0.1182,-0.0113,78.0
2026-08-10T22:22:00Z,2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,new_format,1.71,2.1,UNDER,VALUABLE,0.46,-,NO_BET,0.556,0.5126,-0.207,-0.0434,78.0
2026-08-10T22:22:00Z,2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,new_format,1.61,2.14,UNDER,AVOID,0.516,-,NO_BET,0.5805,0.5517,-0.1914,-0.0289,78.0
2026-08-10T22:22:00Z,2026-08-15,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,standard,1.6,2.3,UNDER,AVOID,0.564,-,NO_BET,0.598,0.5844,-0.144,-0.0136,1.46
2026-08-10T22:22:00Z,2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,standard,1.68,2.15,UNDER,AVOID,0.55,-,NO_BET,0.567,0.5604,-0.1408,-0.0067,1.46
2026-08-10T22:22:00Z,2026-08-15,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,standard,1.5,2.42,UNDER,AVOID,0.58,-,NO_BET,0.6321,0.6114,-0.1579,-0.0206,1.46
2026-08-10T22:22:00Z,2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,standard,1.55,2.25,UNDER,AVOID,0.549,-,NO_BET,0.6052,0.5827,-0.1739,-0.0224,1.46
2026-08-10T22:22:00Z,2026-08-16,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,standard,1.59,2.17,OVER,AVOID,0.584,-,NO_BET,0.5881,0.5865,-0.146,-0.0016,1.46
2026-08-10T22:22:00Z,2026-08-14,La Liga 2,Real Sociedad B vs CD Castellón,standard,1.67,2.25,UNDER,AVOID,0.558,-,NO_BET,0.5788,0.5706,-0.1289,-0.0082,0.0
2026-08-10T22:22:00Z,2026-08-15,La Liga 2,Andorra CF vs AD Ceuta FC,standard,1.67,2.05,UNDER,VALUABLE,0.472,-,NO_BET,0.558,0.5235,-0.2077,-0.0345,0.0
2026-08-10T22:22:00Z,2026-08-14,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,standard,1.82,1.85,OVER,AVOID,0.584,-,NO_BET,0.5047,0.5363,-0.1114,0.0316,1.46
2026-08-10T22:22:00Z,2026-08-15,La Liga 2,Cádiz CF vs Celta Vigo,standard,2.0,1.83,OVER,VALUABLE,0.559,-,NO_BET,0.4763,0.5095,-0.0753,0.0332,0.0
2026-08-10T22:22:00Z,2026-08-15,La Liga 2,Mallorca vs Real Valladolid CF,standard,1.88,1.97,OVER,AVOID,0.557,-,NO_BET,0.5124,0.5302,-0.093,0.0178,0.0
2026-08-10T22:22:00Z,2026-08-16,La Liga 2,SD Eibar vs Tenerife,standard,2.23,1.68,OVER,VALUABLE,0.52,-,NO_BET,0.425,0.4583,-0.0807,0.0333,0.0
2026-08-10T22:22:00Z,2026-08-16,La Liga 2,Burgos CF vs Córdoba,standard,2.17,1.72,OVER,AVOID,0.49,-,NO_BET,0.4385,0.4566,-0.1097,0.0181,0.0
2026-08-10T22:22:00Z,2026-08-16,La Liga 2,Girona FC vs Leganés,standard,2.03,1.82,OVER,VALUABLE,0.558,-,NO_BET,0.471,0.5014,-0.0776,0.0304,0.0
2026-08-10T22:22:00Z,2026-08-16,La Liga 2,Las Palmas vs Albacete,standard,1.91,1.94,UNDER,AVOID,0.452,-,NO_BET,0.5041,0.4834,-0.1675,-0.0207,0.0
2026-08-10T22:22:00Z,2026-08-17,La Liga 2,Sporting Gijón vs Sabadell FC,standard,2.15,1.73,OVER,VALUABLE,0.558,-,NO_BET,0.4424,0.4829,-0.0616,0.0405,0.0
2026-08-10T22:22:00Z,2026-08-17,La Liga 2,Almería vs CD Eldense,standard,1.62,2.35,UNDER,AVOID,0.558,-,NO_BET,0.5979,0.582,-0.137,-0.0159,0.0
2026-08-10T22:22:00Z,2026-08-15,La Liga 2,Oviedo vs Granada CF,standard,1.94,1.91,UNDER,AVOID,0.469,-,NO_BET,0.4959,0.4851,-0.1508,-0.0107,0.0
2026-08-10T22:22:00Z,2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,new_format,1.57,2.3,OVER,AVOID,0.625,-,NO_BET,0.6048,0.6137,-0.1141,0.0089,40.82
