snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-15T17:40:19Z,2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,new_format,1.51,2.26,UNDER,AVOID,0.539,-,NO_BET,0.6163,0.5814,-0.1977,-0.0348,13.86,True,,NO_BET,29
2026-08-15T17:40:19Z,2026-08-16,USA MLS,New York City FC vs Philadelphia Union,new_format,1.62,2.2,OVER,VALUABLE,0.659,-,NO_BET,0.5844,0.6179,-0.0783,0.0335,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-17,USA MLS,Austin FC vs FC Dallas,new_format,1.62,2.15,UNDER,AVOID,0.53,-,NO_BET,0.5794,0.5571,-0.1774,-0.0223,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,new_format,1.57,2.3,UNDER,AVOID,0.583,-,NO_BET,0.6048,0.5951,-0.1435,-0.0097,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,new_format,1.5,2.45,OVER,AVOID,0.631,-,NO_BET,0.6343,0.6328,-0.1256,-0.0016,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-19,USA MLS,Toronto FC vs Charlotte FC,new_format,1.7,2.27,OVER,AVOID,0.599,-,NO_BET,0.5749,0.5856,-0.0872,0.0107,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,new_format,1.35,3.0,UNDER,VALUABLE,0.602,-,NO_BET,0.7118,0.6625,-0.1745,-0.0494,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-19,USA MLS,D.C. United vs New England Revolution,new_format,1.77,2.15,UNDER,AVOID,0.487,-,NO_BET,0.5506,0.522,-0.1617,-0.0286,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,new_format,1.33,3.1,UNDER,VALUABLE,0.609,-,NO_BET,0.7233,0.672,-0.1742,-0.0513,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-19,USA MLS,FC Cincinnati vs New York City FC,new_format,1.44,2.62,UNDER,AVOID,0.604,-,NO_BET,0.6627,0.6361,-0.1565,-0.0265,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-19,USA MLS,New York Red Bulls vs Nashville SC,new_format,1.5,2.45,UNDER,VALUABLE,0.543,-,NO_BET,0.6343,0.5931,-0.1855,-0.0412,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-20,USA MLS,Sporting Kansas City vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.589,-,NO_BET,0.6549,0.6253,-0.1723,-0.0296,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-20,USA MLS,Minnesota United FC vs Atlanta United FC,new_format,1.73,2.22,UNDER,AVOID,0.52,-,NO_BET,0.5646,0.5447,-0.1418,-0.02,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-20,USA MLS,Seattle Sounders FC vs Austin FC,new_format,1.68,2.29,OVER,AVOID,0.596,-,NO_BET,0.5805,0.5873,-0.0952,0.0068,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-20,USA MLS,Colorado Rapids vs Los Angeles FC,new_format,1.67,2.31,OVER,AVOID,0.609,-,NO_BET,0.5842,0.5956,-0.0869,0.0114,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,new_format,3.2,1.34,OVER,VALUABLE,0.374,-,NO_BET,0.2764,0.3106,-0.1408,0.0342,-43.51,True,,NO_BET,7
2026-08-15T17:40:19Z,2026-08-20,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,new_format,1.44,2.5,UNDER,AVOID,0.595,-,NO_BET,0.6549,0.6281,-0.1681,-0.0267,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,new_format,1.36,2.88,UNDER,VALUABLE,0.594,-,NO_BET,0.7028,0.6537,-0.1803,-0.0491,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,new_format,1.44,2.5,UNDER,AVOID,0.615,-,NO_BET,0.6549,0.6369,-0.1554,-0.018,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,new_format,1.44,2.62,UNDER,AVOID,0.589,-,NO_BET,0.6627,0.6297,-0.1659,-0.033,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,new_format,1.57,2.25,UNDER,AVOID,0.593,-,NO_BET,0.6004,0.5969,-0.1406,-0.0034,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,new_format,1.81,1.95,OVER,AVOID,0.569,-,NO_BET,0.5205,0.5425,-0.1052,0.022,13.86,True,,NO_BET,29
2026-08-15T17:40:19Z,2026-08-18,Mexico Liga MX,Necaxa vs León,new_format,1.68,2.12,OVER,AVOID,0.573,-,NO_BET,0.5639,0.568,-0.1279,0.0041,13.86,True,,NO_BET,29
2026-08-15T17:40:19Z,2026-08-18,Mexico Liga MX,Pachuca vs Puebla,new_format,1.67,2.0,OVER,AVOID,0.555,-,NO_BET,0.552,0.5533,-0.1579,0.0012,13.86,True,,NO_BET,29
2026-08-15T17:40:19Z,2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,new_format,1.55,2.2,UNDER,AVOID,0.553,-,NO_BET,0.6005,0.579,-0.1798,-0.0215,13.86,True,,NO_BET,29
2026-08-15T17:40:19Z,2026-08-22,Mexico Liga MX,FC Juárez vs América,new_format,1.75,1.95,OVER,AVOID,0.546,-,NO_BET,0.5306,0.5374,-0.1445,0.0068,13.86,True,,NO_BET,29
2026-08-15T17:40:19Z,2026-08-18,China Super League,Shanghai Shenhua FC vs Beijing FC,new_format,1.4,2.75,UNDER,AVOID,0.598,-,NO_BET,0.6827,0.6445,-0.1686,-0.0381,54.59,True,,NO_BET,26
2026-08-15T17:40:19Z,2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,new_format,1.76,2.03,OVER,AVOID,0.542,-,NO_BET,0.5389,0.5405,-0.134,0.0015,54.59,True,,NO_BET,26
2026-08-15T17:40:19Z,2026-08-22,China Super League,Shenzhen Peng City FC vs Zhejiang,new_format,1.5,2.4,UNDER,AVOID,0.582,-,NO_BET,0.6305,0.6085,-0.1624,-0.0221,54.59,True,,NO_BET,26
2026-08-15T17:40:19Z,2026-08-22,China Super League,Qingdao West Coast FC vs Shandong Luneng Taishan FC,new_format,1.55,2.28,UNDER,AVOID,0.576,-,NO_BET,0.6079,0.5935,-0.1571,-0.0144,54.59,True,,NO_BET,26
2026-08-15T17:40:19Z,2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,new_format,1.36,2.8,UNDER,AVOID,0.536,-,NO_BET,0.6988,0.6257,-0.2188,-0.0731,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-15,USA MLS,CF Montreal vs D.C. United,new_format,1.71,2.24,UNDER,AVOID,0.499,-,NO_BET,0.5702,0.538,-0.1634,-0.0322,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-15,USA MLS,Charlotte FC vs Columbus Crew SC,new_format,1.75,2.18,OVER,VALUABLE,0.617,-,NO_BET,0.5572,0.5843,-0.0621,0.0271,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,new_format,1.25,3.5,UNDER,VALUABLE,0.667,-,NO_BET,0.7698,0.7233,-0.16,-0.0465,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-15,USA MLS,Toronto FC vs New England Revolution,new_format,1.62,2.2,UNDER,AVOID,0.568,-,NO_BET,0.5844,0.5768,-0.1454,-0.0076,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-16,USA MLS,Houston Dynamo vs LA Galaxy,new_format,1.62,2.2,UNDER,AVOID,0.517,-,NO_BET,0.5844,0.5542,-0.1822,-0.0302,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,new_format,1.44,2.62,UNDER,AVOID,0.603,-,NO_BET,0.6627,0.6357,-0.1571,-0.027,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,new_format,1.4,2.7,UNDER,AVOID,0.638,-,NO_BET,0.6799,0.6612,-0.1451,-0.0187,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-16,Mexico Liga MX,América vs Atlético San Luis,new_format,1.57,2.2,UNDER,AVOID,0.565,-,NO_BET,0.5957,0.582,-0.1642,-0.0137,13.86,True,,NO_BET,29
2026-08-15T17:40:19Z,2026-08-21,Ireland Premier Division,Sligo Rovers vs Waterford FC,new_format,1.62,2.15,UNDER,AVOID,0.547,-,NO_BET,0.5794,0.5648,-0.165,-0.0146,-4.82,True,,NO_BET,19
2026-08-15T17:40:19Z,2026-08-16,La Liga 2,Girona FC vs Leganés,standard,2.03,1.82,OVER,AVOID,0.522,-,NO_BET,0.471,0.4889,-0.1029,0.0179,0.0,True,,NO_BET,2
2026-08-15T17:40:19Z,2026-08-21,Ireland Premier Division,Dundalk vs Galway United,new_format,1.58,2.22,UNDER,AVOID,0.523,-,NO_BET,0.5952,0.5629,-0.1891,-0.0324,-4.82,True,,NO_BET,19
2026-08-15T17:40:19Z,2026-08-22,League One,Stevenage vs Oxford United,standard,1.9,1.8,OVER,AVOID,0.504,-,NO_BET,0.4848,0.4924,-0.155,0.0076,0.11,True,,NO_BET,4
2026-08-15T17:40:19Z,2026-08-22,League One,Wycombe Wanderers vs Plymouth Argyle,standard,1.73,1.91,UNDER,AVOID,0.51,-,NO_BET,0.5287,0.5211,-0.1827,-0.0076,0.11,True,,NO_BET,4
2026-08-15T17:40:19Z,2026-08-22,League One,Wimbledon vs Reading,standard,1.98,1.73,OVER,AVOID,0.507,-,NO_BET,0.4619,0.4798,-0.1436,0.0178,0.11,True,,NO_BET,4
2026-08-15T17:40:19Z,2026-08-22,League Two,Bristol Rovers vs Newport County,standard,1.78,1.98,UNDER,AVOID,0.505,-,NO_BET,0.5293,0.5197,-0.1609,-0.0096,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,League Two,Salford City vs Chesterfield FC,standard,2.16,1.66,OVER,AVOID,0.489,-,NO_BET,0.428,0.4493,-0.1296,0.0213,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,League Two,Walsall vs Grimsby Town,standard,2.17,1.65,OVER,AVOID,0.474,-,NO_BET,0.4249,0.4422,-0.1407,0.0173,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,League Two,Exeter City vs Accrington Stanley,standard,2.03,1.7,OVER,AVOID,0.539,-,NO_BET,0.4502,0.4812,-0.1184,0.0311,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,League One,Peterborough United vs Mansfield Town,standard,1.58,2.13,UNDER,AVOID,0.511,-,NO_BET,0.5863,0.5561,-0.1999,-0.0302,0.11,True,,NO_BET,4
2026-08-15T17:40:19Z,2026-08-22,League Two,Shrewsbury Town vs Barnet,standard,1.94,1.83,UNDER,AVOID,0.479,-,NO_BET,0.484,0.4818,-0.1572,-0.0022,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,League Two,Colchester United vs Oldham Athletic,standard,1.88,1.88,UNDER,AVOID,0.473,-,NO_BET,0.5,0.4892,-0.1702,-0.0108,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,League Two,Rochdale vs Crawley Town,standard,1.9,1.8,OVER,AVOID,0.493,-,NO_BET,0.4848,0.488,-0.1633,0.0032,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,League Two,Crewe Alexandra vs Northampton Town,standard,2.1,1.65,OVER,AVOID,0.507,-,NO_BET,0.4323,0.4584,-0.1352,0.0261,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,League Two,Fleetwood Town vs Gillingham,standard,2.04,1.74,OVER,AVOID,0.473,-,NO_BET,0.4564,0.4622,-0.1527,0.0059,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,League Two,Port Vale vs Tranmere Rovers,standard,2.04,1.69,OVER,AVOID,0.515,-,NO_BET,0.4471,0.471,-0.1348,0.0239,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,League Two,Rotherham United vs York City,standard,2.06,1.71,OVER,AVOID,0.565,-,NO_BET,0.4485,0.4892,-0.0887,0.0407,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-15,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,standard,1.52,2.32,UNDER,MARKSMAN,0.528,-,NO_BET,0.6188,0.5824,-0.1909,-0.0365,2.89,True,,NO_BET,15
2026-08-15T17:40:19Z,2026-08-22,League Two,Swindon Town vs Cheltenham Town,standard,1.72,2.06,UNDER,AVOID,0.501,-,NO_BET,0.5496,0.5301,-0.1721,-0.0195,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,standard,1.55,2.3,UNDER,AVOID,0.54,-,NO_BET,0.6096,0.5817,-0.1755,-0.0279,2.89,True,,NO_BET,15
2026-08-15T17:40:19Z,2026-08-22,League One,Wigan Athletic vs Leyton Orient,standard,2.03,1.65,OVER,AVOID,0.517,-,NO_BET,0.4402,0.4672,-0.1468,0.027,0.11,True,,NO_BET,4
2026-08-15T17:40:19Z,2026-08-22,League One,Doncaster Rovers vs Barnsley,standard,1.69,1.97,UNDER,AVOID,0.525,-,NO_BET,0.5443,0.5364,-0.1761,-0.0079,0.11,True,,NO_BET,4
2026-08-15T17:40:19Z,2026-08-20,USA MLS,LA Galaxy vs San Jose Earthquakes,new_format,1.44,2.6,UNDER,AVOID,0.534,-,NO_BET,0.6614,0.6039,-0.2033,-0.0575,78.16,True,,NO_BET,34
2026-08-15T17:40:19Z,2026-08-16,Championship,Watford vs Southampton,standard,1.75,2.04,UNDER,AVOID,0.505,-,NO_BET,0.5419,0.527,-0.1626,-0.0148,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-16,Championship,Burnley vs West Ham United,standard,1.69,2.13,UNDER,AVOID,0.514,-,NO_BET,0.563,0.5434,-0.1643,-0.0196,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-17,Championship,Cardiff City vs Wrexham AFC,standard,1.74,2.05,UNDER,AVOID,0.494,-,NO_BET,0.5448,0.5244,-0.1722,-0.0204,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,Championship,Birmingham City vs Bristol City,standard,1.75,1.93,UNDER,AVOID,0.504,-,NO_BET,0.5279,0.5183,-0.1779,-0.0096,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,Championship,Lincoln City vs Portsmouth,standard,1.75,1.93,OVER,AVOID,0.537,-,NO_BET,0.5279,0.5315,-0.1547,0.0036,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,Championship,Millwall vs Norwich City,standard,1.77,1.9,OVER,AVOID,0.531,-,NO_BET,0.5203,0.5246,-0.1572,0.0043,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,League One,Stockport County FC vs Blackpool,standard,1.74,1.98,UNDER,AVOID,0.513,-,NO_BET,0.5363,0.5271,-0.1674,-0.0092,0.11,True,,NO_BET,4
2026-08-15T17:40:19Z,2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,standard,1.93,1.75,OVER,AVOID,0.514,-,NO_BET,0.4721,0.4888,-0.1483,0.0167,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,Championship,Derby County vs Cardiff City,standard,1.95,1.82,UNDER,AVOID,0.471,-,NO_BET,0.4811,0.4773,-0.1617,-0.0038,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,Championship,West Ham United vs Charlton Athletic,standard,1.56,2.23,UNDER,AVOID,0.544,-,NO_BET,0.6009,0.578,-0.1759,-0.0229,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,standard,1.75,2.0,UNDER,AVOID,0.513,-,NO_BET,0.537,0.5272,-0.1622,-0.0098,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,Championship,Swansea City vs Sheffield United,standard,1.66,2.05,UNDER,AVOID,0.501,-,NO_BET,0.5601,0.5364,-0.1911,-0.0236,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,Championship,Southampton vs Stoke City,standard,1.56,2.23,UNDER,AVOID,0.522,-,NO_BET,0.6009,0.5694,-0.1893,-0.0315,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,Championship,Wrexham AFC vs Watford,standard,1.75,1.93,UNDER,AVOID,0.509,-,NO_BET,0.5279,0.5203,-0.1744,-0.0076,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-20,League One,Sheffield Wednesday vs Bradford City,standard,1.9,1.8,OVER,AVOID,0.518,-,NO_BET,0.4848,0.4982,-0.144,0.0134,0.11,True,,NO_BET,4
2026-08-15T17:40:19Z,2026-08-22,Championship,Queens Park Rangers vs Bolton Wanderers,standard,1.91,1.86,UNDER,AVOID,0.493,-,NO_BET,0.4927,0.4927,-0.1499,-0.0001,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-16,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,standard,1.55,2.24,UNDER,AVOID,0.518,-,NO_BET,0.6043,0.5698,-0.194,-0.0344,2.89,True,,NO_BET,15
2026-08-15T17:40:19Z,2026-08-16,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,standard,1.6,2.3,UNDER,AVOID,0.524,-,NO_BET,0.598,0.5683,-0.1699,-0.0297,2.89,True,,NO_BET,15
2026-08-15T17:40:19Z,2026-08-15,La Liga 2,Mallorca vs Real Valladolid CF,standard,1.9,1.95,OVER,AVOID,0.516,-,NO_BET,0.5069,0.5105,-0.1206,0.0036,0.0,True,,NO_BET,2
2026-08-15T17:40:19Z,2026-08-16,Sweden Allsvenskan,Degerfors IF vs IFK Goteborg,new_format,1.85,1.81,OVER,SNIPER,0.663,-,NO_BET,0.4937,0.57,-0.0339,0.0763,38.87,True,,NO_BET,35
2026-08-15T17:40:19Z,2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,new_format,1.61,2.14,OVER,AVOID,0.581,-,NO_BET,0.5805,0.5808,-0.1443,0.0003,38.87,True,,NO_BET,35
2026-08-15T17:40:19Z,2026-08-16,Sweden Allsvenskan,GAIS vs Malmo FF,new_format,1.57,2.16,UNDER,AVOID,0.547,-,NO_BET,0.5917,0.5718,-0.1803,-0.0199,38.87,True,,NO_BET,35
2026-08-15T17:40:19Z,2026-08-16,Sweden Allsvenskan,Kalmar FF vs Hammarby IF,new_format,1.63,2.08,UNDER,AVOID,0.528,-,NO_BET,0.5697,0.5511,-0.1821,-0.0187,38.87,True,,NO_BET,35
2026-08-15T17:40:19Z,2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,new_format,1.43,2.75,UNDER,AVOID,0.63,-,NO_BET,0.6733,0.6536,-0.1372,-0.0197,38.87,True,,NO_BET,35
2026-08-15T17:40:19Z,2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,new_format,1.41,2.85,UNDER,AVOID,0.643,-,NO_BET,0.6847,0.6658,-0.1322,-0.0189,64.4,True,,NO_BET,18
2026-08-15T17:40:19Z,2026-08-16,Norway Eliteserien,SK Brann vs HamKam,new_format,1.44,2.75,UNDER,AVOID,0.615,-,NO_BET,0.6703,0.6454,-0.143,-0.0249,64.4,True,,NO_BET,18
2026-08-15T17:40:19Z,2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,new_format,1.52,2.48,UNDER,AVOID,0.567,-,NO_BET,0.6313,0.6025,-0.1601,-0.0288,38.87,True,,NO_BET,35
2026-08-15T17:40:19Z,2026-08-16,Norway Eliteserien,Molde vs Tromso,new_format,1.72,1.96,OVER,VALUABLE,0.656,-,NO_BET,0.5373,0.591,-0.0669,0.0536,64.4,True,,NO_BET,18
2026-08-15T17:40:19Z,2026-08-16,Norway Eliteserien,Fredrikstad FK vs Kristiansund BK,new_format,1.68,2.02,OVER,AVOID,0.584,-,NO_BET,0.5525,0.5668,-0.1298,0.0143,64.4,True,,NO_BET,18
2026-08-15T17:40:19Z,2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,new_format,1.44,2.72,UNDER,AVOID,0.659,-,NO_BET,0.6686,0.6644,-0.1154,-0.0042,26.98,True,,NO_BET,22
2026-08-15T17:40:19Z,2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,new_format,1.89,1.77,OVER,AVOID,0.516,-,NO_BET,0.4812,0.4967,-0.1515,0.0155,26.98,True,,NO_BET,22
2026-08-15T17:40:19Z,2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,new_format,1.79,1.88,OVER,AVOID,0.531,-,NO_BET,0.514,0.5218,-0.1524,0.0078,26.98,True,,NO_BET,22
2026-08-15T17:40:19Z,2026-08-17,Finland Veikkausliiga,IF Gnistan vs Ilves Tampere,new_format,1.59,2.31,OVER,AVOID,0.65,-,NO_BET,0.6011,0.6232,-0.0873,0.0221,26.98,True,,NO_BET,22
2026-08-15T17:40:19Z,2026-08-21,Ireland Premier Division,Bohemians vs Derry City,new_format,1.95,1.75,OVER,AVOID,0.5,-,NO_BET,0.4694,0.4832,-0.1501,0.0138,-4.82,True,,NO_BET,19
2026-08-15T17:40:19Z,2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,new_format,1.9,1.8,UNDER,AVOID,0.466,-,NO_BET,0.4848,0.4764,-0.1853,-0.0083,-4.82,True,,NO_BET,19
2026-08-15T17:40:19Z,2026-08-16,Norway Eliteserien,Sarpsborg FK vs Sandefjord,new_format,1.55,2.48,OVER,AVOID,0.644,-,NO_BET,0.6239,0.6328,-0.0958,0.0089,64.4,True,,NO_BET,18
2026-08-15T17:40:19Z,2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,new_format,1.83,1.94,UNDER,AVOID,0.514,-,NO_BET,0.516,0.5152,-0.1452,-0.0008,15.01,True,,NO_BET,8
2026-08-15T17:40:19Z,2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,new_format,1.56,2.38,UNDER,VALUABLE,0.504,-,NO_BET,0.6139,0.5643,-0.1974,-0.0495,15.01,True,,NO_BET,8
2026-08-15T17:40:19Z,2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,new_format,1.99,1.76,UNDER,AVOID,0.453,-,NO_BET,0.466,0.4603,-0.1777,-0.0056,15.01,True,,NO_BET,8
2026-08-15T17:40:19Z,2026-08-16,La Liga 2,SD Eibar vs Tenerife,standard,2.23,1.68,OVER,AVOID,0.479,-,NO_BET,0.425,0.444,-0.1125,0.0189,0.0,True,,NO_BET,2
2026-08-15T17:40:19Z,2026-08-16,La Liga 2,Burgos CF vs Córdoba,standard,2.21,1.7,OVER,AVOID,0.464,-,NO_BET,0.4308,0.4423,-0.1244,0.0115,0.0,True,,NO_BET,2
2026-08-15T17:40:19Z,2026-08-16,La Liga 2,Las Palmas vs Albacete,standard,1.9,1.95,UNDER,AVOID,0.453,-,NO_BET,0.5069,0.4855,-0.1681,-0.0214,0.0,True,,NO_BET,2
2026-08-15T17:40:19Z,2026-08-17,La Liga 2,Sporting Gijón vs Sabadell FC,standard,2.15,1.73,OVER,AVOID,0.492,-,NO_BET,0.4424,0.4598,-0.1111,0.0175,0.0,True,,NO_BET,2
2026-08-15T17:40:19Z,2026-08-17,La Liga 2,Almería vs CD Eldense,standard,1.61,2.38,UNDER,VALUABLE,0.454,-,NO_BET,0.6025,0.5433,-0.205,-0.0592,0.0,True,,NO_BET,2
2026-08-15T17:40:19Z,2026-08-22,Serie B,Avellino vs Arezzo,standard,2.18,1.62,OVER,AVOID,0.514,-,NO_BET,0.4176,0.4514,-0.1168,0.0338,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,Serie B,Benevento vs Modena,standard,1.89,1.88,UNDER,AVOID,0.448,-,NO_BET,0.4985,0.4783,-0.1861,-0.0202,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,Serie B,Carrarese vs Mantova,standard,1.92,1.78,OVER,AVOID,0.495,-,NO_BET,0.4786,0.4853,-0.1595,0.0067,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,Serie B,Empoli vs Cremonese,standard,2.0,1.72,OVER,AVOID,0.482,-,NO_BET,0.4576,0.4674,-0.1594,0.0098,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,Serie B,Südtirol vs Virtus Entella,standard,2.48,1.48,OVER,VALUABLE,0.476,-,NO_BET,0.3581,0.3993,-0.121,0.0412,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-22,Serie B,Vicenza vs US Catanzaro 1929,standard,2.07,1.73,OVER,AVOID,0.503,-,NO_BET,0.4511,0.4693,-0.1253,0.0183,,True,,NO_BET,
2026-08-15T17:40:19Z,2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,new_format,1.98,1.8,OVER,SNIPER,0.636,-,NO_BET,0.474,0.5467,-0.0109,0.0727,37.58,True,,NO_BET,16
2026-08-15T17:40:19Z,2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,new_format,1.37,3.05,UNDER,AVOID,0.648,-,NO_BET,0.7071,0.6803,-0.1373,-0.0268,37.58,True,,NO_BET,16
2026-08-15T17:40:19Z,2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,new_format,1.55,2.48,UNDER,AVOID,0.581,-,NO_BET,0.6239,0.6045,-0.14,-0.0194,37.58,True,,NO_BET,16
2026-08-15T17:40:19Z,2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,new_format,1.61,2.27,UNDER,AVOID,0.566,-,NO_BET,0.5931,0.5807,-0.1445,-0.0124,37.58,True,,NO_BET,16
2026-08-15T17:40:19Z,2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,new_format,1.56,2.22,OVER,AVOID,0.615,-,NO_BET,0.6,0.6066,-0.1311,0.0066,37.58,True,,NO_BET,16
2026-08-15T17:40:19Z,2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,new_format,1.72,2.08,OVER,AVOID,0.558,-,NO_BET,0.5519,0.5548,-0.1295,0.0029,15.01,True,,NO_BET,8
2026-08-15T17:40:19Z,2026-08-21,Ireland Premier Division,Shamrock Rovers vs Shelbourne Dublin,new_format,1.92,1.89,OVER,AVOID,0.508,-,NO_BET,0.4958,0.5012,-0.129,0.0054,-4.82,True,,NO_BET,19
2026-08-15T17:40:19Z,2026-08-20,USA MLS,Portland Timbers vs San Diego FC,new_format,1.35,3.0,UNDER,VALUABLE,0.625,-,NO_BET,0.7118,0.6726,-0.1607,-0.0393,78.16,True,,NO_BET,34
