snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-14T19:23:50Z,2026-08-15,League Two,Barnet vs Salford City,standard,1.92,1.76,OVER,AVOID,0.516,-,NO_BET,0.4752,0.4917,-0.1473,0.0165,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,League Two,Tranmere Rovers vs Shrewsbury Town,standard,2.11,1.69,OVER,AVOID,0.507,-,NO_BET,0.4391,0.4629,-0.1214,0.0238,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,League One,Bradford City vs Peterborough United,standard,1.79,1.99,OVER,AVOID,0.538,-,NO_BET,0.5289,0.5325,-0.1332,0.0036,0.11,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-15,League One,Barnsley vs Bromley FC,standard,1.89,1.88,UNDER,AVOID,0.473,-,NO_BET,0.4985,0.4885,-0.1669,-0.01,0.11,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-20,USA MLS,LA Galaxy vs San Jose Earthquakes,new_format,1.44,2.6,UNDER,VALUABLE,0.569,-,NO_BET,0.6614,0.6199,-0.1801,-0.0415,40.82,True,,NO_BET,6
2026-08-14T19:23:50Z,2026-08-14,Championship,Wolverhampton Wanderers vs Blackburn Rovers,standard,1.94,1.95,OVER,AVOID,0.513,-,NO_BET,0.5013,0.5059,-0.1105,0.0046,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,Championship,Bolton Wanderers vs Preston North End,standard,2.01,1.77,OVER,AVOID,0.505,-,NO_BET,0.4652,0.4793,-0.1312,0.0141,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,Championship,Bristol City vs Millwall,standard,1.9,1.87,OVER,AVOID,0.502,-,NO_BET,0.4956,0.4983,-0.1438,0.0027,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,Championship,Charlton Athletic vs Derby County,standard,2.13,1.69,OVER,AVOID,0.469,-,NO_BET,0.437,0.4483,-0.144,0.0113,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,Championship,Middlesbrough vs Lincoln City,standard,1.67,2.17,UNDER,VALUABLE,0.475,-,NO_BET,0.5711,0.5325,-0.1927,-0.0386,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,Championship,Norwich City vs West Bromwich Albion,standard,1.89,1.88,OVER,AVOID,0.512,-,NO_BET,0.4985,0.504,-0.1375,0.0055,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,League One,Blackpool vs Wycombe Wanderers,standard,1.93,1.84,OVER,AVOID,0.503,-,NO_BET,0.4869,0.4932,-0.1398,0.0063,0.11,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-15,Championship,Portsmouth vs Queens Park Rangers,standard,1.95,1.82,UNDER,AVOID,0.461,-,NO_BET,0.4811,0.4731,-0.1699,-0.008,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,Championship,Sheffield United vs Birmingham City,standard,1.98,1.8,OVER,AVOID,0.482,-,NO_BET,0.474,0.477,-0.1489,0.0031,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-16,Championship,Watford vs Southampton,standard,1.75,2.04,UNDER,AVOID,0.505,-,NO_BET,0.5419,0.5273,-0.1622,-0.0146,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-16,Championship,Burnley vs West Ham United,standard,1.73,2.07,UNDER,AVOID,0.488,-,NO_BET,0.5489,0.5246,-0.1767,-0.0244,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-17,Championship,Cardiff City vs Wrexham AFC,standard,1.74,2.05,UNDER,AVOID,0.493,-,NO_BET,0.5448,0.5239,-0.1729,-0.0209,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,League One,Notts County vs Leicester City,standard,1.95,1.82,OVER,AVOID,0.524,-,NO_BET,0.4811,0.4984,-0.1206,0.0173,0.11,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-15,League One,Reading vs Luton,standard,1.85,1.92,UNDER,AVOID,0.458,-,NO_BET,0.5102,0.4893,-0.1836,-0.0209,0.11,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-15,League One,Oxford United vs Milton Keynes Dons,standard,2.08,1.72,OVER,AVOID,0.462,-,NO_BET,0.4481,0.453,-0.1547,0.0049,0.11,True,,NO_BET,4
2026-08-14T19:23:50Z,2026-08-15,Championship,Stoke City vs Swansea City,standard,2.07,1.73,OVER,AVOID,0.487,-,NO_BET,0.4511,0.4637,-0.1369,0.0126,,True,,NO_BET,
2026-08-14T19:23:50Z,2026-08-15,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,standard,1.6,2.2,UNDER,AVOID,0.511,-,NO_BET,0.5888,0.5577,-0.1868,-0.031,1.46,True,,NO_BET,12
2026-08-14T19:23:50Z,2026-08-15,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,standard,1.52,2.32,UNDER,AVOID,0.583,-,NO_BET,0.6188,0.6046,-0.1569,-0.0143,1.46,True,,NO_BET,12
2026-08-14T19:23:50Z,2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,standard,1.67,2.16,UNDER,AVOID,0.552,-,NO_BET,0.57,0.5627,-0.1421,-0.0073,1.46,True,,NO_BET,12
2026-08-14T19:23:50Z,2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,new_format,1.54,2.26,UNDER,VALUABLE,0.469,-,NO_BET,0.6086,0.5458,-0.2365,-0.0627,-1.7,True,,NO_BET,3
2026-08-14T19:23:50Z,2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,new_format,1.83,1.94,UNDER,AVOID,0.465,-,NO_BET,0.516,0.493,-0.1857,-0.023,-1.7,True,,NO_BET,3
2026-08-14T19:23:50Z,2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,new_format,1.63,2.08,UNDER,VALUABLE,0.469,-,NO_BET,0.5697,0.5245,-0.2256,-0.0452,10.31,True,,NO_BET,8
2026-08-14T19:23:50Z,2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,new_format,1.52,2.48,UNDER,VALUABLE,0.515,-,NO_BET,0.6313,0.579,-0.196,-0.0523,10.31,True,,NO_BET,8
2026-08-14T19:23:50Z,2026-08-16,Sweden Allsvenskan,Degerfors IF vs IFK Goteborg,new_format,1.85,1.81,OVER,AVOID,0.507,-,NO_BET,0.4937,0.4999,-0.1639,0.0061,10.31,True,,NO_BET,8
2026-08-14T19:23:50Z,2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,new_format,1.61,2.14,UNDER,VALUABLE,0.469,-,NO_BET,0.5805,0.5304,-0.2257,-0.0501,10.31,True,,NO_BET,8
2026-08-14T19:23:50Z,2026-08-16,Sweden Allsvenskan,GAIS vs Malmo FF,new_format,1.57,2.16,UNDER,AVOID,0.549,-,NO_BET,0.5917,0.5723,-0.1795,-0.0194,10.31,True,,NO_BET,8
2026-08-14T19:23:50Z,2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,new_format,1.99,1.76,OVER,VALUABLE,0.543,-,NO_BET,0.466,0.5008,-0.0972,0.0349,-1.7,True,,NO_BET,3
2026-08-14T19:23:50Z,2026-08-16,Sweden Allsvenskan,Kalmar FF vs Hammarby IF,new_format,1.66,2.06,UNDER,AVOID,0.532,-,NO_BET,0.5612,0.5479,-0.172,-0.0133,10.31,True,,NO_BET,8
2026-08-14T19:23:50Z,2026-08-15,Norway Eliteserien,KFUM vs Lillestrom,new_format,1.57,1.97,OVER,AVOID,0.571,-,NO_BET,0.5702,0.5707,-0.182,0.0005,77.41,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,new_format,1.39,2.95,UNDER,VALUABLE,0.55,-,NO_BET,0.696,0.6303,-0.1946,-0.0656,77.41,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-16,Norway Eliteserien,SK Brann vs HamKam,new_format,1.46,2.68,UNDER,VALUABLE,0.514,-,NO_BET,0.6605,0.5946,-0.2057,-0.066,77.41,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-16,Norway Eliteserien,Molde vs Tromso,new_format,1.72,1.96,OVER,VALUABLE,0.689,-,NO_BET,0.5373,0.6055,-0.0417,0.0682,77.41,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-16,Norway Eliteserien,Sarpsborg FK vs Sandefjord,new_format,1.5,2.52,OVER,AVOID,0.639,-,NO_BET,0.6393,0.6392,-0.1159,-0.0001,77.41,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-16,Norway Eliteserien,Fredrikstad FK vs Kristiansund BK,new_format,1.68,2.0,OVER,AVOID,0.594,-,NO_BET,0.5501,0.5699,-0.1246,0.0199,77.41,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,new_format,1.42,2.6,UNDER,VALUABLE,0.516,-,NO_BET,0.6675,0.5993,-0.2213,-0.0683,12.81,True,,NO_BET,9
2026-08-14T19:23:50Z,2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,new_format,1.44,2.75,UNDER,SNIPER,0.469,-,NO_BET,0.6703,0.5798,-0.2382,-0.0905,10.31,True,,NO_BET,8
2026-08-14T19:23:50Z,2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,new_format,1.86,1.91,UNDER,AVOID,0.505,-,NO_BET,0.5073,0.5062,-0.1475,-0.001,-1.7,True,,NO_BET,3
2026-08-14T19:23:50Z,2026-08-15,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,new_format,1.92,1.85,OVER,VALUABLE,0.581,-,NO_BET,0.4898,0.5311,-0.0716,0.0412,-1.7,True,,NO_BET,3
2026-08-14T19:23:50Z,2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,new_format,1.56,2.22,OVER,AVOID,0.626,-,NO_BET,0.6,0.6115,-0.1233,0.0115,78.0,True,,NO_BET,3
2026-08-14T19:23:50Z,2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,standard,1.55,2.25,UNDER,AVOID,0.55,-,NO_BET,0.6052,0.5829,-0.1737,-0.0223,1.46,True,,NO_BET,12
2026-08-14T19:23:50Z,2026-08-16,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,standard,1.57,2.21,UNDER,AVOID,0.583,-,NO_BET,0.5966,0.5913,-0.1495,-0.0053,1.46,True,,NO_BET,12
2026-08-14T19:23:50Z,2026-08-16,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,standard,1.6,2.3,UNDER,AVOID,0.526,-,NO_BET,0.598,0.5691,-0.1686,-0.0289,1.46,True,,NO_BET,12
2026-08-14T19:23:50Z,2026-08-15,La Liga 2,Andorra CF vs AD Ceuta FC,standard,1.75,1.93,UNDER,AVOID,0.473,-,NO_BET,0.5279,0.5059,-0.1996,-0.022,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-15,La Liga 2,Cádiz CF vs Celta Vigo,standard,2.0,1.85,OVER,VALUABLE,0.557,-,NO_BET,0.4793,0.5104,-0.0735,0.0311,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-15,La Liga 2,Oviedo vs Granada CF,standard,1.94,1.91,UNDER,AVOID,0.469,-,NO_BET,0.4959,0.4852,-0.1507,-0.0107,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-15,La Liga 2,Mallorca vs Real Valladolid CF,standard,1.89,1.96,OVER,AVOID,0.557,-,NO_BET,0.5096,0.5284,-0.0915,0.0188,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-16,La Liga 2,SD Eibar vs Tenerife,standard,2.22,1.69,OVER,VALUABLE,0.521,-,NO_BET,0.4279,0.4605,-0.08,0.0326,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-16,La Liga 2,Burgos CF vs Córdoba,standard,2.18,1.71,OVER,AVOID,0.491,-,NO_BET,0.4356,0.4551,-0.1087,0.0195,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-16,La Liga 2,Girona FC vs Leganés,standard,2.04,1.81,OVER,VALUABLE,0.558,-,NO_BET,0.4682,0.4995,-0.0767,0.0313,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-16,La Liga 2,Las Palmas vs Albacete,standard,1.88,1.97,UNDER,AVOID,0.454,-,NO_BET,0.5124,0.4889,-0.1707,-0.0235,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-17,La Liga 2,Sporting Gijón vs Sabadell FC,standard,2.15,1.73,OVER,VALUABLE,0.558,-,NO_BET,0.4424,0.4828,-0.0618,0.0404,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-17,La Liga 2,Almería vs CD Eldense,standard,1.61,2.38,UNDER,AVOID,0.557,-,NO_BET,0.6025,0.5844,-0.1385,-0.0181,0.0,True,,NO_BET,2
2026-08-14T19:23:50Z,2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,new_format,2.01,1.77,OVER,AVOID,0.469,-,NO_BET,0.4652,0.4666,-0.1567,0.0014,78.0,True,,NO_BET,3
2026-08-14T19:23:50Z,2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,new_format,1.37,3.05,UNDER,AVOID,0.679,-,NO_BET,0.7071,0.6946,-0.1174,-0.0125,78.0,True,,NO_BET,3
2026-08-14T19:23:50Z,2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,new_format,1.55,2.48,UNDER,AVOID,0.616,-,NO_BET,0.6239,0.6204,-0.1151,-0.0035,78.0,True,,NO_BET,3
2026-08-14T19:23:50Z,2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,new_format,1.61,2.26,UNDER,AVOID,0.568,-,NO_BET,0.5922,0.5813,-0.1435,-0.0109,78.0,True,,NO_BET,3
2026-08-14T19:23:50Z,2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,new_format,1.89,1.77,OVER,AVOID,0.506,-,NO_BET,0.4812,0.4922,-0.1598,0.0111,12.81,True,,NO_BET,9
2026-08-14T19:23:50Z,2026-08-20,USA MLS,Portland Timbers vs San Diego FC,new_format,1.35,3.0,UNDER,VALUABLE,0.625,-,NO_BET,0.7118,0.6726,-0.1607,-0.0392,40.82,True,,NO_BET,6
