snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-15T13:03:42Z,2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,new_format,1.25,3.5,UNDER,VALUABLE,0.665,-,NO_BET,0.7698,0.7229,-0.1606,-0.0469,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-15,USA MLS,Toronto FC vs New England Revolution,new_format,1.67,2.1,OVER,AVOID,0.57,-,NO_BET,0.5637,0.5664,-0.1358,0.0028,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-16,USA MLS,Houston Dynamo vs LA Galaxy,new_format,1.62,2.2,UNDER,AVOID,0.519,-,NO_BET,0.5844,0.555,-0.1809,-0.0294,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,new_format,1.44,2.62,UNDER,AVOID,0.604,-,NO_BET,0.6627,0.6361,-0.1565,-0.0266,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,new_format,1.4,2.7,UNDER,AVOID,0.637,-,NO_BET,0.6799,0.6607,-0.1457,-0.0192,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,new_format,1.36,2.8,UNDER,AVOID,0.631,-,NO_BET,0.6988,0.6682,-0.1604,-0.0306,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-21,Ireland Premier Division,Sligo Rovers vs Waterford FC,new_format,1.62,2.15,UNDER,AVOID,0.548,-,NO_BET,0.5794,0.5652,-0.1643,-0.0142,-1.73,True,,NO_BET,9
2026-08-15T13:03:42Z,2026-08-15,La Liga 2,Oviedo vs Granada CF,standard,2.2,1.7,OVER,AVOID,0.469,-,NO_BET,0.4318,0.4448,-0.1228,0.0131,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-21,Ireland Premier Division,Dundalk vs Galway United,new_format,1.58,2.22,UNDER,AVOID,0.529,-,NO_BET,0.5952,0.5653,-0.1852,-0.0299,-1.73,True,,NO_BET,9
2026-08-15T13:03:42Z,2026-08-15,League One,Huddersfield Town vs Wimbledon,standard,1.69,2.01,UNDER,AVOID,0.538,-,NO_BET,0.5493,0.5447,-0.1621,-0.0047,0.11,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-15,League One,Leyton Orient vs Sheffield Wednesday,standard,1.88,1.89,OVER,AVOID,0.513,-,NO_BET,0.5015,0.5062,-0.1381,0.0048,0.11,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-15,League One,Plymouth Argyle vs Stockport County FC,standard,1.7,2.11,UNDER,VALUABLE,0.477,-,NO_BET,0.5589,0.5263,-0.1884,-0.0327,0.11,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-15,League Two,Accrington Stanley vs Colchester United,standard,2.06,1.72,OVER,AVOID,0.483,-,NO_BET,0.4504,0.462,-0.1447,0.0116,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-15,League Two,Barnet vs Salford City,standard,1.92,1.76,OVER,AVOID,0.517,-,NO_BET,0.4752,0.4919,-0.1467,0.0167,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-15,League Two,York City vs Bristol Rovers,standard,2.04,1.74,OVER,AVOID,0.524,-,NO_BET,0.4564,0.4801,-0.1163,0.0238,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-15,League Two,Cheltenham Town vs Rotherham United,standard,1.94,1.82,UNDER,AVOID,0.471,-,NO_BET,0.4824,0.478,-0.1647,-0.0045,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-15,League One,Mansfield Town vs Doncaster Rovers,standard,1.86,1.91,UNDER,AVOID,0.502,-,NO_BET,0.5073,0.5052,-0.1494,-0.0021,0.11,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-15,League Two,Chesterfield FC vs Fleetwood Town,standard,2.0,1.77,OVER,AVOID,0.489,-,NO_BET,0.4664,0.4753,-0.1435,0.0089,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-15,League Two,Grimsby Town vs Exeter City,standard,1.84,1.83,UNDER,AVOID,0.484,-,NO_BET,0.4984,0.4928,-0.1815,-0.0056,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-15,League Two,Gillingham vs Walsall,standard,2.01,1.76,OVER,AVOID,0.481,-,NO_BET,0.4635,0.4698,-0.1503,0.0063,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-15,League Two,Northampton Town vs Swindon Town,standard,1.89,1.86,UNDER,AVOID,0.495,-,NO_BET,0.4956,0.4954,-0.1538,-0.0001,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-15,League Two,Tranmere Rovers vs Shrewsbury Town,standard,2.11,1.69,OVER,AVOID,0.506,-,NO_BET,0.4391,0.4626,-0.1222,0.0234,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-15,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,standard,1.5,2.4,UNDER,AVOID,0.58,-,NO_BET,0.6305,0.6104,-0.1595,-0.0202,1.46,True,,NO_BET,12
2026-08-15T13:03:42Z,2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,standard,1.55,2.25,UNDER,AVOID,0.549,-,NO_BET,0.6052,0.5827,-0.174,-0.0225,1.46,True,,NO_BET,12
2026-08-15T13:03:42Z,2026-08-16,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,standard,1.57,2.21,UNDER,AVOID,0.582,-,NO_BET,0.5966,0.5908,-0.1502,-0.0058,1.46,True,,NO_BET,12
2026-08-15T13:03:42Z,2026-08-15,League Two,Crawley Town vs Crewe Alexandra,standard,1.9,1.77,OVER,AVOID,0.514,-,NO_BET,0.4797,0.4935,-0.1529,0.0137,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-16,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,standard,1.6,2.3,UNDER,VALUABLE,0.524,-,NO_BET,0.598,0.5683,-0.1699,-0.0297,1.46,True,,NO_BET,12
2026-08-15T13:03:42Z,2026-08-15,League One,Cambridge United vs Wigan Athletic,standard,2.13,1.69,OVER,AVOID,0.483,-,NO_BET,0.437,0.4533,-0.1335,0.0163,0.11,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-15,League One,Bradford City vs Peterborough United,standard,1.67,2.17,UNDER,AVOID,0.535,-,NO_BET,0.5711,0.5565,-0.1524,-0.0145,0.11,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-20,USA MLS,LA Galaxy vs San Jose Earthquakes,new_format,1.44,2.6,UNDER,VALUABLE,0.572,-,NO_BET,0.6614,0.621,-0.1785,-0.0405,40.82,True,,NO_BET,6
2026-08-15T13:03:42Z,2026-08-15,Championship,Bristol City vs Millwall,standard,1.92,1.85,OVER,AVOID,0.503,-,NO_BET,0.4898,0.4951,-0.1406,0.0053,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-15,Championship,Charlton Athletic vs Derby County,standard,2.13,1.69,OVER,AVOID,0.469,-,NO_BET,0.437,0.4481,-0.1445,0.0111,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-15,Championship,Middlesbrough vs Lincoln City,standard,1.72,2.08,UNDER,VALUABLE,0.474,-,NO_BET,0.5519,0.5206,-0.1884,-0.0313,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-15,Championship,Norwich City vs West Bromwich Albion,standard,1.94,1.83,OVER,AVOID,0.512,-,NO_BET,0.484,0.4952,-0.1314,0.0112,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-15,Championship,Portsmouth vs Queens Park Rangers,standard,2.14,1.68,OVER,AVOID,0.459,-,NO_BET,0.434,0.4426,-0.152,0.0086,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-15,Championship,Stoke City vs Swansea City,standard,2.03,1.76,OVER,AVOID,0.487,-,NO_BET,0.4611,0.47,-0.1413,0.0089,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-15,League One,Burton Albion vs Stevenage,standard,2.29,1.6,OVER,AVOID,0.473,-,NO_BET,0.4029,0.4273,-0.126,0.0244,0.11,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-15,Championship,Sheffield United vs Birmingham City,standard,1.97,1.81,OVER,AVOID,0.478,-,NO_BET,0.4769,0.4772,-0.153,0.0003,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-16,Championship,Burnley vs West Ham United,standard,1.71,2.1,UNDER,AVOID,0.487,-,NO_BET,0.556,0.5283,-0.18,-0.0276,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-17,Championship,Cardiff City vs Wrexham AFC,standard,1.74,2.05,UNDER,AVOID,0.492,-,NO_BET,0.5448,0.5235,-0.1737,-0.0213,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-22,Championship,Birmingham City vs Bristol City,standard,1.75,1.93,UNDER,AVOID,0.505,-,NO_BET,0.5279,0.5189,-0.1769,-0.009,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-22,Championship,Lincoln City vs Portsmouth,standard,1.75,1.93,OVER,AVOID,0.538,-,NO_BET,0.5279,0.532,-0.1538,0.0041,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-22,Championship,Millwall vs Norwich City,standard,1.75,1.93,OVER,AVOID,0.528,-,NO_BET,0.5279,0.5279,-0.1611,-0.0,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-15,League One,Barnsley vs Bromley FC,standard,1.78,2.0,UNDER,AVOID,0.473,-,NO_BET,0.5319,0.5083,-0.1813,-0.0236,0.11,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-15,League One,Blackpool vs Wycombe Wanderers,standard,1.87,1.9,UNDER,AVOID,0.502,-,NO_BET,0.5044,0.5035,-0.1479,-0.0009,0.11,True,,NO_BET,4
2026-08-15T13:03:42Z,2026-08-16,Championship,Watford vs Southampton,standard,1.75,2.04,UNDER,AVOID,0.505,-,NO_BET,0.5419,0.5273,-0.1622,-0.0146,,True,,NO_BET,
2026-08-15T13:03:42Z,2026-08-21,Ireland Premier Division,Shamrock Rovers vs Shelbourne Dublin,new_format,1.92,1.89,OVER,AVOID,0.506,-,NO_BET,0.4958,0.5005,-0.1303,0.0048,-1.73,True,,NO_BET,9
2026-08-15T13:03:42Z,2026-08-15,La Liga 2,Andorra CF vs AD Ceuta FC,standard,1.8,1.9,UNDER,AVOID,0.469,-,NO_BET,0.5152,0.4967,-0.1928,-0.0185,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-15,La Liga 2,Mallorca vs Real Valladolid CF,standard,1.89,1.96,OVER,AVOID,0.556,-,NO_BET,0.5096,0.5281,-0.0921,0.0184,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-16,Sweden Allsvenskan,GAIS vs Malmo FF,new_format,1.57,2.16,UNDER,AVOID,0.543,-,NO_BET,0.5917,0.5696,-0.1837,-0.0221,10.31,True,,NO_BET,8
2026-08-15T13:03:42Z,2026-08-16,Sweden Allsvenskan,Kalmar FF vs Hammarby IF,new_format,1.63,2.08,UNDER,AVOID,0.53,-,NO_BET,0.5697,0.5519,-0.1808,-0.0178,10.31,True,,NO_BET,8
2026-08-15T13:03:42Z,2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,new_format,1.43,2.75,UNDER,SNIPER,0.461,-,NO_BET,0.6733,0.5776,-0.2469,-0.0957,10.31,True,,NO_BET,8
2026-08-15T13:03:42Z,2026-08-15,Norway Eliteserien,KFUM vs Lillestrom,new_format,1.57,1.97,OVER,AVOID,0.571,-,NO_BET,0.5702,0.5706,-0.1822,0.0004,77.41,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,new_format,1.39,2.95,UNDER,SNIPER,0.524,-,NO_BET,0.696,0.6185,-0.2112,-0.0775,77.41,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-16,Norway Eliteserien,SK Brann vs HamKam,new_format,1.44,2.75,UNDER,VALUABLE,0.518,-,NO_BET,0.6703,0.6019,-0.2063,-0.0685,77.41,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-16,Norway Eliteserien,Molde vs Tromso,new_format,1.72,1.96,OVER,VALUABLE,0.689,-,NO_BET,0.5373,0.6055,-0.0417,0.0682,77.41,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,new_format,1.61,2.14,UNDER,VALUABLE,0.461,-,NO_BET,0.5805,0.5267,-0.2318,-0.0539,10.31,True,,NO_BET,8
2026-08-15T13:03:42Z,2026-08-16,Norway Eliteserien,Sarpsborg FK vs Sandefjord,new_format,1.5,2.52,OVER,AVOID,0.641,-,NO_BET,0.6393,0.6402,-0.1143,0.0009,77.41,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,new_format,1.43,2.5,UNDER,VALUABLE,0.514,-,NO_BET,0.6579,0.593,-0.2247,-0.0649,12.81,True,,NO_BET,9
2026-08-15T13:03:42Z,2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,new_format,1.44,2.72,UNDER,AVOID,0.657,-,NO_BET,0.6686,0.6635,-0.1166,-0.0051,12.81,True,,NO_BET,9
2026-08-15T13:03:42Z,2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,new_format,1.89,1.77,OVER,AVOID,0.491,-,NO_BET,0.4812,0.4854,-0.1728,0.0042,12.81,True,,NO_BET,9
2026-08-15T13:03:42Z,2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,new_format,1.79,1.88,UNDER,AVOID,0.506,-,NO_BET,0.514,0.5105,-0.1727,-0.0035,12.81,True,,NO_BET,9
2026-08-15T13:03:42Z,2026-08-17,Finland Veikkausliiga,IF Gnistan vs Ilves Tampere,new_format,1.59,2.31,UNDER,AVOID,0.568,-,NO_BET,0.6011,0.586,-0.1469,-0.0151,12.81,True,,NO_BET,9
2026-08-15T13:03:42Z,2026-08-21,Ireland Premier Division,Bohemians vs Derry City,new_format,1.95,1.75,OVER,AVOID,0.511,-,NO_BET,0.4694,0.4882,-0.1404,0.0188,-1.73,True,,NO_BET,9
2026-08-15T13:03:42Z,2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,new_format,1.9,1.8,UNDER,AVOID,0.472,-,NO_BET,0.4848,0.4788,-0.1808,-0.0059,-1.73,True,,NO_BET,9
2026-08-15T13:03:42Z,2026-08-16,Norway Eliteserien,Fredrikstad FK vs Kristiansund BK,new_format,1.68,2.02,OVER,AVOID,0.582,-,NO_BET,0.5525,0.5656,-0.132,0.0131,77.41,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-15,La Liga 2,Cádiz CF vs Celta Vigo,standard,1.94,1.93,OVER,AVOID,0.554,-,NO_BET,0.4986,0.5207,-0.0819,0.022,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-16,Sweden Allsvenskan,Degerfors IF vs IFK Goteborg,new_format,1.85,1.81,OVER,AVOID,0.495,-,NO_BET,0.4937,0.4943,-0.1742,0.0006,10.31,True,,NO_BET,8
2026-08-15T13:03:42Z,2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,new_format,1.64,2.08,UNDER,VALUABLE,0.461,-,NO_BET,0.5676,0.5194,-0.229,-0.0482,10.31,True,,NO_BET,8
2026-08-15T13:03:42Z,2026-08-16,La Liga 2,SD Eibar vs Tenerife,standard,2.23,1.68,OVER,VALUABLE,0.522,-,NO_BET,0.425,0.459,-0.0791,0.034,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-16,La Liga 2,Burgos CF vs Córdoba,standard,2.21,1.7,OVER,AVOID,0.489,-,NO_BET,0.4308,0.4511,-0.105,0.0203,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-16,La Liga 2,Girona FC vs Leganés,standard,2.02,1.83,OVER,VALUABLE,0.556,-,NO_BET,0.4738,0.5027,-0.0795,0.0289,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-16,La Liga 2,Las Palmas vs Albacete,standard,1.9,1.95,UNDER,AVOID,0.453,-,NO_BET,0.5069,0.4855,-0.168,-0.0214,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-17,La Liga 2,Sporting Gijón vs Sabadell FC,standard,2.15,1.73,OVER,VALUABLE,0.557,-,NO_BET,0.4424,0.4825,-0.0624,0.0401,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-17,La Liga 2,Almería vs CD Eldense,standard,1.61,2.38,UNDER,AVOID,0.556,-,NO_BET,0.6025,0.584,-0.1391,-0.0184,0.0,True,,NO_BET,2
2026-08-15T13:03:42Z,2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,new_format,1.98,1.8,UNDER,AVOID,0.461,-,NO_BET,0.474,0.4681,-0.1667,-0.0059,78.0,True,,NO_BET,3
2026-08-15T13:03:42Z,2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,new_format,1.52,2.48,UNDER,VALUABLE,0.52,-,NO_BET,0.6313,0.5813,-0.1925,-0.05,10.31,True,,NO_BET,8
2026-08-15T13:03:42Z,2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,new_format,1.37,3.05,UNDER,AVOID,0.672,-,NO_BET,0.7071,0.6914,-0.1219,-0.0157,78.0,True,,NO_BET,3
2026-08-15T13:03:42Z,2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,new_format,1.61,2.27,UNDER,AVOID,0.565,-,NO_BET,0.5931,0.5803,-0.1451,-0.0128,78.0,True,,NO_BET,3
2026-08-15T13:03:42Z,2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,new_format,1.56,2.22,OVER,AVOID,0.615,-,NO_BET,0.6,0.6066,-0.1311,0.0066,78.0,True,,NO_BET,3
2026-08-15T13:03:42Z,2026-08-15,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,new_format,1.83,1.94,OVER,AVOID,0.577,-,NO_BET,0.516,0.5434,-0.0934,0.0274,-1.7,True,,NO_BET,3
2026-08-15T13:03:42Z,2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,new_format,1.76,2.03,UNDER,AVOID,0.484,-,NO_BET,0.5389,0.5142,-0.1803,-0.0247,-1.7,True,,NO_BET,3
2026-08-15T13:03:42Z,2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,new_format,1.99,1.76,OVER,AVOID,0.542,-,NO_BET,0.466,0.5003,-0.0983,0.0343,-1.7,True,,NO_BET,3
2026-08-15T13:03:42Z,2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,new_format,1.56,2.38,UNDER,SNIPER,0.46,-,NO_BET,0.6139,0.5444,-0.2285,-0.0694,-1.7,True,,NO_BET,3
2026-08-15T13:03:42Z,2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,new_format,1.83,1.94,UNDER,AVOID,0.466,-,NO_BET,0.516,0.4937,-0.1845,-0.0223,-1.7,True,,NO_BET,3
2026-08-15T13:03:42Z,2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,new_format,1.55,2.48,UNDER,AVOID,0.616,-,NO_BET,0.6239,0.6202,-0.1155,-0.0037,78.0,True,,NO_BET,3
2026-08-15T13:03:42Z,2026-08-20,USA MLS,Portland Timbers vs San Diego FC,new_format,1.35,3.0,UNDER,VALUABLE,0.625,-,NO_BET,0.7118,0.6726,-0.1607,-0.0392,40.82,True,,NO_BET,6
