snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-13T17:45:54Z,2026-08-15,Championship,Bristol City vs Millwall,standard,1.91,1.86,OVER,AVOID,0.503,-,NO_BET,0.4927,0.4968,-0.142,0.0041,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,Championship,Charlton Athletic vs Derby County,standard,2.13,1.69,OVER,AVOID,0.468,-,NO_BET,0.437,0.4477,-0.1452,0.0107,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,Championship,Middlesbrough vs Lincoln City,standard,1.66,2.18,UNDER,VALUABLE,0.477,-,NO_BET,0.5741,0.5353,-0.1929,-0.0387,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,Championship,Norwich City vs West Bromwich Albion,standard,1.89,1.88,UNDER,AVOID,0.497,-,NO_BET,0.4985,0.4981,-0.1488,-0.0005,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,Championship,Portsmouth vs Queens Park Rangers,standard,1.94,1.83,UNDER,AVOID,0.463,-,NO_BET,0.484,0.4756,-0.1693,-0.0084,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,standard,1.6,2.2,UNDER,AVOID,0.511,-,NO_BET,0.5888,0.5579,-0.1866,-0.0309,1.46,True,,NO_BET,12
2026-08-13T17:45:54Z,2026-08-15,Championship,Stoke City vs Swansea City,standard,2.07,1.73,OVER,AVOID,0.485,-,NO_BET,0.4511,0.4629,-0.1385,0.0119,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-16,Championship,Watford vs Southampton,standard,1.75,2.04,UNDER,AVOID,0.505,-,NO_BET,0.5419,0.5272,-0.1622,-0.0146,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-16,Championship,Burnley vs West Ham United,standard,1.73,2.07,UNDER,AVOID,0.487,-,NO_BET,0.5489,0.5241,-0.1775,-0.0248,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-17,Championship,Cardiff City vs Wrexham AFC,standard,1.74,2.05,UNDER,AVOID,0.491,-,NO_BET,0.5448,0.5234,-0.1739,-0.0215,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,League One,Notts County vs Leicester City,standard,1.99,1.79,OVER,AVOID,0.526,-,NO_BET,0.4711,0.4929,-0.113,0.0219,0.11,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-15,League One,Reading vs Luton,standard,1.86,1.91,UNDER,AVOID,0.458,-,NO_BET,0.5073,0.4875,-0.1823,-0.0198,0.11,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-15,League One,Oxford United vs Milton Keynes Dons,standard,2.1,1.71,OVER,AVOID,0.46,-,NO_BET,0.444,0.4495,-0.1538,0.0055,0.11,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-15,League One,Barnsley vs Bromley FC,standard,1.9,1.87,UNDER,AVOID,0.475,-,NO_BET,0.4956,0.4874,-0.1644,-0.0082,0.11,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-15,League One,Blackpool vs Wycombe Wanderers,standard,1.93,1.84,OVER,AVOID,0.502,-,NO_BET,0.4869,0.4931,-0.1399,0.0062,0.11,True,,NO_BET,4
2026-08-13T17:45:54Z,2026-08-15,Championship,Sheffield United vs Birmingham City,standard,1.99,1.79,OVER,AVOID,0.481,-,NO_BET,0.4711,0.4749,-0.1487,0.0039,,True,,NO_BET,
2026-08-13T17:45:54Z,2026-08-15,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,standard,1.52,2.32,UNDER,AVOID,0.583,-,NO_BET,0.6188,0.6047,-0.1567,-0.0141,1.46,True,,NO_BET,12
2026-08-13T17:45:54Z,2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,standard,1.68,2.14,UNDER,AVOID,0.551,-,NO_BET,0.566,0.5601,-0.1412,-0.0059,1.46,True,,NO_BET,12
2026-08-13T17:45:54Z,2026-08-15,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,standard,1.52,2.35,UNDER,AVOID,0.582,-,NO_BET,0.6213,0.6055,-0.1555,-0.0158,1.46,True,,NO_BET,12
2026-08-13T17:45:54Z,2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,new_format,1.97,1.78,OVER,AVOID,0.54,-,NO_BET,0.472,0.5028,-0.1026,0.0308,-1.7,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,new_format,1.56,2.38,UNDER,VALUABLE,0.493,-,NO_BET,0.6139,0.5597,-0.2046,-0.0542,-1.7,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,new_format,1.85,1.92,UNDER,AVOID,0.487,-,NO_BET,0.5102,0.4997,-0.1642,-0.0104,-1.7,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-14,Sweden Allsvenskan,IF Elfsborg vs Västerås SK,new_format,1.68,2.0,UNDER,AVOID,0.493,-,NO_BET,0.5501,0.5246,-0.201,-0.0255,10.31,True,,NO_BET,8
2026-08-13T17:45:54Z,2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,new_format,1.62,2.12,UNDER,AVOID,0.493,-,NO_BET,0.5762,0.539,-0.2069,-0.0372,10.31,True,,NO_BET,8
2026-08-13T17:45:54Z,2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,new_format,1.52,2.48,UNDER,VALUABLE,0.535,-,NO_BET,0.6313,0.588,-0.1822,-0.0433,10.31,True,,NO_BET,8
2026-08-13T17:45:54Z,2026-08-16,Sweden Allsvenskan,Degerfors IF vs IFK Goteborg,new_format,1.85,1.81,OVER,AVOID,0.512,-,NO_BET,0.4937,0.5022,-0.1597,0.0084,10.31,True,,NO_BET,8
2026-08-13T17:45:54Z,2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,new_format,1.61,2.12,UNDER,AVOID,0.493,-,NO_BET,0.5784,0.5402,-0.21,-0.0382,10.31,True,,NO_BET,8
2026-08-13T17:45:54Z,2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,new_format,1.86,1.91,OVER,AVOID,0.512,-,NO_BET,0.5073,0.5093,-0.1418,0.002,-1.7,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-16,Sweden Allsvenskan,GAIS vs Malmo FF,new_format,1.57,2.16,UNDER,AVOID,0.549,-,NO_BET,0.5917,0.5723,-0.1795,-0.0194,10.31,True,,NO_BET,8
2026-08-13T17:45:54Z,2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,new_format,1.44,2.75,UNDER,SNIPER,0.493,-,NO_BET,0.6703,0.5907,-0.2224,-0.0796,10.31,True,,NO_BET,8
2026-08-13T17:45:54Z,2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,new_format,1.47,2.62,UNDER,AVOID,0.592,-,NO_BET,0.654,0.6259,-0.1537,-0.0281,77.41,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-15,Norway Eliteserien,KFUM vs Lillestrom,new_format,1.57,1.97,OVER,AVOID,0.571,-,NO_BET,0.5702,0.5705,-0.1824,0.0003,77.41,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,new_format,1.39,2.95,UNDER,VALUABLE,0.557,-,NO_BET,0.696,0.6333,-0.1905,-0.0627,77.41,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-16,Norway Eliteserien,SK Brann vs HamKam,new_format,1.46,2.68,UNDER,VALUABLE,0.534,-,NO_BET,0.6605,0.6034,-0.1927,-0.0571,77.41,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-16,Norway Eliteserien,Molde vs Tromso,new_format,1.72,1.96,OVER,VALUABLE,0.689,-,NO_BET,0.5373,0.6055,-0.0417,0.0682,77.41,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-16,Norway Eliteserien,Sarpsborg FK vs Sandefjord,new_format,1.5,2.52,OVER,AVOID,0.637,-,NO_BET,0.6393,0.6382,-0.1174,-0.0011,77.41,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-16,Norway Eliteserien,Fredrikstad FK vs Kristiansund BK,new_format,1.68,2.0,OVER,AVOID,0.594,-,NO_BET,0.5501,0.5697,-0.1249,0.0197,77.41,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-16,Sweden Allsvenskan,Kalmar FF vs Hammarby IF,new_format,1.62,2.1,UNDER,AVOID,0.531,-,NO_BET,0.5741,0.5549,-0.181,-0.0192,10.31,True,,NO_BET,8
2026-08-13T17:45:54Z,2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,new_format,1.42,2.6,UNDER,VALUABLE,0.533,-,NO_BET,0.6675,0.6072,-0.2099,-0.0603,12.81,True,,NO_BET,9
2026-08-13T17:45:54Z,2026-08-15,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,new_format,1.91,1.86,OVER,VALUABLE,0.581,-,NO_BET,0.4927,0.5324,-0.0739,0.0397,-1.7,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,new_format,1.55,2.25,OVER,AVOID,0.625,-,NO_BET,0.6052,0.6142,-0.1249,0.009,78.0,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-16,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,standard,1.57,2.21,UNDER,AVOID,0.584,-,NO_BET,0.5966,0.5914,-0.1493,-0.0052,1.46,True,,NO_BET,12
2026-08-13T17:45:54Z,2026-08-16,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,standard,1.6,2.3,UNDER,AVOID,0.526,-,NO_BET,0.598,0.5692,-0.1684,-0.0288,1.46,True,,NO_BET,12
2026-08-13T17:45:54Z,2026-08-14,La Liga 2,Real Sociedad B vs CD Castellón,standard,1.64,2.31,UNDER,AVOID,0.558,-,NO_BET,0.5903,0.5775,-0.1334,-0.0127,0.0,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-15,La Liga 2,Andorra CF vs AD Ceuta FC,standard,1.7,2.0,UNDER,AVOID,0.473,-,NO_BET,0.5462,0.5167,-0.2047,-0.0295,0.0,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-15,La Liga 2,Cádiz CF vs Celta Vigo,standard,2.0,1.83,OVER,VALUABLE,0.56,-,NO_BET,0.4763,0.5096,-0.075,0.0334,0.0,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-15,La Liga 2,Oviedo vs Granada CF,standard,1.94,1.91,UNDER,AVOID,0.469,-,NO_BET,0.4959,0.4852,-0.1508,-0.0107,0.0,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-15,La Liga 2,Mallorca vs Real Valladolid CF,standard,1.88,1.97,OVER,AVOID,0.557,-,NO_BET,0.5124,0.5303,-0.0927,0.018,0.0,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-16,La Liga 2,SD Eibar vs Tenerife,standard,2.23,1.68,OVER,VALUABLE,0.52,-,NO_BET,0.425,0.4582,-0.0808,0.0332,0.0,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-14,Austrian Bundesliga,LASK vs Ried,new_format,1.72,2.08,UNDER,AVOID,0.527,-,NO_BET,0.5519,0.5408,-0.1535,-0.011,-1.7,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-16,La Liga 2,Burgos CF vs Córdoba,standard,2.17,1.72,OVER,AVOID,0.491,-,NO_BET,0.4385,0.4567,-0.1094,0.0182,0.0,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-16,La Liga 2,Las Palmas vs Albacete,standard,1.88,1.97,UNDER,AVOID,0.453,-,NO_BET,0.5124,0.4886,-0.1712,-0.0238,0.0,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-17,La Liga 2,Sporting Gijón vs Sabadell FC,standard,2.15,1.73,OVER,VALUABLE,0.559,-,NO_BET,0.4424,0.483,-0.0613,0.0407,0.0,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-17,La Liga 2,Almería vs CD Eldense,standard,1.61,2.38,UNDER,AVOID,0.558,-,NO_BET,0.6025,0.5847,-0.1381,-0.0178,0.0,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,new_format,1.61,2.14,UNDER,AVOID,0.521,-,NO_BET,0.5805,0.5538,-0.188,-0.0267,78.0,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,new_format,1.89,1.89,UNDER,AVOID,0.493,-,NO_BET,0.5,0.4971,-0.1507,-0.0029,78.0,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,new_format,1.39,2.95,UNDER,AVOID,0.679,-,NO_BET,0.696,0.6883,-0.1131,-0.0077,78.0,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,new_format,1.54,2.28,OVER,AVOID,0.616,-,NO_BET,0.6103,0.613,-0.1325,0.0026,78.0,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,new_format,1.61,2.27,UNDER,AVOID,0.568,-,NO_BET,0.5931,0.5818,-0.1427,-0.0113,78.0,True,,NO_BET,3
2026-08-13T17:45:54Z,2026-08-16,La Liga 2,Girona FC vs Leganés,standard,2.02,1.83,OVER,VALUABLE,0.558,-,NO_BET,0.4738,0.5032,-0.0784,0.0295,0.0,True,,NO_BET,2
2026-08-13T17:45:54Z,2026-08-20,USA MLS,Portland Timbers vs San Diego FC,new_format,1.35,3.0,UNDER,VALUABLE,0.626,-,NO_BET,0.7118,0.6731,-0.16,-0.0387,40.82,True,,NO_BET,6
