snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-15T00:23:56Z,2026-08-15,League Two,Northampton Town vs Swindon Town,standard,1.88,1.87,UNDER,AVOID,0.496,-,NO_BET,0.4985,0.4977,-0.1542,-0.0009,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,League Two,Tranmere Rovers vs Shrewsbury Town,standard,2.11,1.69,OVER,AVOID,0.507,-,NO_BET,0.4391,0.4628,-0.1217,0.0237,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,standard,1.6,2.2,UNDER,AVOID,0.512,-,NO_BET,0.5888,0.5582,-0.1862,-0.0306,1.46,True,,NO_BET,12
2026-08-15T00:23:56Z,2026-08-15,League Two,Cheltenham Town vs Rotherham United,standard,1.88,1.87,UNDER,AVOID,0.474,-,NO_BET,0.4985,0.4889,-0.1706,-0.0096,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,League One,Cambridge United vs Wigan Athletic,standard,2.23,1.63,OVER,AVOID,0.483,-,NO_BET,0.4149,0.4387,-0.1242,0.0238,0.11,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-15,League One,Burton Albion vs Stevenage,standard,2.42,1.54,OVER,VALUABLE,0.472,-,NO_BET,0.3782,0.4111,-0.1143,0.0329,0.11,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-15,League One,Bradford City vs Peterborough United,standard,1.78,2.0,OVER,AVOID,0.539,-,NO_BET,0.5319,0.5348,-0.1341,0.0029,0.11,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-20,USA MLS,LA Galaxy vs San Jose Earthquakes,new_format,1.44,2.6,UNDER,VALUABLE,0.572,-,NO_BET,0.6614,0.6213,-0.178,-0.0401,40.82,True,,NO_BET,6
2026-08-15T00:23:56Z,2026-08-15,Championship,Bolton Wanderers vs Preston North End,standard,2.01,1.77,OVER,AVOID,0.506,-,NO_BET,0.4652,0.4794,-0.1311,0.0142,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,Championship,Bristol City vs Millwall,standard,1.9,1.87,OVER,AVOID,0.503,-,NO_BET,0.4956,0.4985,-0.1434,0.0029,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,Championship,Charlton Athletic vs Derby County,standard,2.13,1.69,OVER,AVOID,0.469,-,NO_BET,0.437,0.4483,-0.1439,0.0113,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,Championship,Middlesbrough vs Lincoln City,standard,1.67,2.17,UNDER,VALUABLE,0.475,-,NO_BET,0.5711,0.5328,-0.1922,-0.0383,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,Championship,Norwich City vs West Bromwich Albion,standard,1.89,1.88,OVER,AVOID,0.512,-,NO_BET,0.4985,0.5039,-0.1378,0.0053,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,Championship,Portsmouth vs Queens Park Rangers,standard,1.95,1.82,UNDER,AVOID,0.463,-,NO_BET,0.4811,0.4737,-0.1687,-0.0074,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,Championship,Stoke City vs Swansea City,standard,2.07,1.73,OVER,AVOID,0.487,-,NO_BET,0.4511,0.4636,-0.1372,0.0125,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,Championship,Sheffield United vs Birmingham City,standard,1.98,1.8,OVER,AVOID,0.481,-,NO_BET,0.474,0.4768,-0.1493,0.0029,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-16,Championship,Watford vs Southampton,standard,1.75,2.04,UNDER,AVOID,0.506,-,NO_BET,0.5419,0.5275,-0.1618,-0.0144,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-16,Championship,Burnley vs West Ham United,standard,1.73,2.07,UNDER,AVOID,0.487,-,NO_BET,0.5489,0.524,-0.1777,-0.025,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-17,Championship,Cardiff City vs Wrexham AFC,standard,1.74,2.05,UNDER,AVOID,0.492,-,NO_BET,0.5448,0.5238,-0.1732,-0.021,,True,,NO_BET,
2026-08-15T00:23:56Z,2026-08-15,League One,Notts County vs Leicester City,standard,1.94,1.83,OVER,AVOID,0.527,-,NO_BET,0.484,0.5011,-0.12,0.017,0.11,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-15,League One,Reading vs Luton,standard,1.84,1.93,UNDER,AVOID,0.457,-,NO_BET,0.5131,0.4908,-0.1852,-0.0222,0.11,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-15,League One,Oxford United vs Milton Keynes Dons,standard,2.08,1.72,OVER,AVOID,0.463,-,NO_BET,0.4481,0.4532,-0.1543,0.0051,0.11,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-15,League One,Barnsley vs Bromley FC,standard,1.89,1.88,UNDER,AVOID,0.474,-,NO_BET,0.4985,0.4889,-0.1661,-0.0096,0.11,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-15,League One,Blackpool vs Wycombe Wanderers,standard,1.94,1.83,OVER,AVOID,0.503,-,NO_BET,0.484,0.4916,-0.1384,0.0075,0.11,True,,NO_BET,4
2026-08-15T00:23:56Z,2026-08-15,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,standard,1.52,2.32,UNDER,AVOID,0.584,-,NO_BET,0.6188,0.6049,-0.1564,-0.0139,1.46,True,,NO_BET,12
2026-08-15T00:23:56Z,2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,standard,1.67,2.16,UNDER,AVOID,0.552,-,NO_BET,0.57,0.5629,-0.1417,-0.0071,1.46,True,,NO_BET,12
2026-08-15T00:23:56Z,2026-08-15,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,standard,1.5,2.4,UNDER,AVOID,0.582,-,NO_BET,0.6305,0.6112,-0.1582,-0.0193,1.46,True,,NO_BET,12
2026-08-15T00:23:56Z,2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,standard,1.55,2.25,UNDER,AVOID,0.55,-,NO_BET,0.6052,0.5831,-0.1733,-0.022,1.46,True,,NO_BET,12
2026-08-15T00:23:56Z,2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,new_format,1.63,2.08,UNDER,VALUABLE,0.472,-,NO_BET,0.5697,0.5259,-0.2233,-0.0438,10.31,True,,NO_BET,8
2026-08-15T00:23:56Z,2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,new_format,1.52,2.48,UNDER,VALUABLE,0.52,-,NO_BET,0.6313,0.5811,-0.1928,-0.0502,10.31,True,,NO_BET,8
2026-08-15T00:23:56Z,2026-08-16,Sweden Allsvenskan,Degerfors IF vs IFK Goteborg,new_format,1.85,1.81,OVER,AVOID,0.506,-,NO_BET,0.4937,0.4992,-0.1651,0.0055,10.31,True,,NO_BET,8
2026-08-15T00:23:56Z,2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,new_format,1.61,2.14,UNDER,VALUABLE,0.472,-,NO_BET,0.5805,0.5318,-0.2235,-0.0487,10.31,True,,NO_BET,8
2026-08-15T00:23:56Z,2026-08-16,Sweden Allsvenskan,GAIS vs Malmo FF,new_format,1.57,2.16,UNDER,AVOID,0.549,-,NO_BET,0.5917,0.5723,-0.1795,-0.0194,10.31,True,,NO_BET,8
2026-08-15T00:23:56Z,2026-08-16,Sweden Allsvenskan,Kalmar FF vs Hammarby IF,new_format,1.63,2.08,UNDER,AVOID,0.532,-,NO_BET,0.5697,0.5528,-0.1792,-0.0169,10.31,True,,NO_BET,8
2026-08-15T00:23:56Z,2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,new_format,1.44,2.75,UNDER,SNIPER,0.472,-,NO_BET,0.6703,0.5812,-0.2362,-0.0891,10.31,True,,NO_BET,8
2026-08-15T00:23:56Z,2026-08-15,Norway Eliteserien,KFUM vs Lillestrom,new_format,1.57,1.97,OVER,AVOID,0.572,-,NO_BET,0.5702,0.5708,-0.1818,0.0006,77.41,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,new_format,1.39,2.95,UNDER,VALUABLE,0.549,-,NO_BET,0.696,0.63,-0.1951,-0.066,77.41,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-16,Norway Eliteserien,SK Brann vs HamKam,new_format,1.46,2.68,UNDER,VALUABLE,0.519,-,NO_BET,0.6605,0.5967,-0.2025,-0.0638,77.41,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-16,Norway Eliteserien,Molde vs Tromso,new_format,1.72,1.96,OVER,VALUABLE,0.689,-,NO_BET,0.5373,0.6055,-0.0417,0.0682,77.41,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-16,Norway Eliteserien,Sarpsborg FK vs Sandefjord,new_format,1.5,2.52,UNDER,AVOID,0.629,-,NO_BET,0.6393,0.6346,-0.1229,-0.0047,77.41,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-16,Norway Eliteserien,Fredrikstad FK vs Kristiansund BK,new_format,1.68,2.02,OVER,AVOID,0.595,-,NO_BET,0.5525,0.5715,-0.1219,0.019,77.41,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,new_format,1.42,2.6,UNDER,VALUABLE,0.519,-,NO_BET,0.6675,0.6007,-0.2192,-0.0668,12.81,True,,NO_BET,9
2026-08-15T00:23:56Z,2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,new_format,1.44,2.72,UNDER,AVOID,0.658,-,NO_BET,0.6686,0.664,-0.1159,-0.0046,12.81,True,,NO_BET,9
2026-08-15T00:23:56Z,2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,new_format,1.89,1.77,OVER,AVOID,0.504,-,NO_BET,0.4812,0.4915,-0.1613,0.0103,12.81,True,,NO_BET,9
2026-08-15T00:23:56Z,2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,new_format,1.79,1.88,UNDER,AVOID,0.51,-,NO_BET,0.514,0.5123,-0.1694,-0.0017,12.81,True,,NO_BET,9
2026-08-15T00:23:56Z,2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,new_format,1.83,1.94,UNDER,AVOID,0.47,-,NO_BET,0.516,0.4951,-0.1818,-0.0208,-1.7,True,,NO_BET,3
2026-08-15T00:23:56Z,2026-08-21,Ireland Premier Division,Bohemians vs Derry City,new_format,1.95,1.75,OVER,AVOID,0.511,-,NO_BET,0.4694,0.4882,-0.1404,0.0188,-1.73,True,,NO_BET,9
2026-08-15T00:23:56Z,2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,new_format,1.54,2.26,UNDER,VALUABLE,0.472,-,NO_BET,0.6086,0.5472,-0.2343,-0.0613,-1.7,True,,NO_BET,3
2026-08-15T00:23:56Z,2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,new_format,1.87,1.9,UNDER,AVOID,0.504,-,NO_BET,0.5044,0.5043,-0.1465,-0.0001,-1.7,True,,NO_BET,3
2026-08-15T00:23:56Z,2026-08-16,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,standard,1.6,2.3,UNDER,AVOID,0.526,-,NO_BET,0.598,0.5693,-0.1682,-0.0286,1.46,True,,NO_BET,12
2026-08-15T00:23:56Z,2026-08-15,La Liga 2,Andorra CF vs AD Ceuta FC,standard,1.75,1.93,UNDER,AVOID,0.474,-,NO_BET,0.5279,0.5063,-0.1989,-0.0216,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-15,La Liga 2,Cádiz CF vs Celta Vigo,standard,2.01,1.85,OVER,VALUABLE,0.558,-,NO_BET,0.4781,0.5059,-0.0777,0.0278,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-15,La Liga 2,Oviedo vs Granada CF,standard,1.93,1.92,UNDER,AVOID,0.47,-,NO_BET,0.4986,0.487,-0.1517,-0.0116,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-15,La Liga 2,Mallorca vs Real Valladolid CF,standard,1.89,1.96,OVER,AVOID,0.558,-,NO_BET,0.5096,0.529,-0.0903,0.0194,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-16,La Liga 2,SD Eibar vs Tenerife,standard,2.22,1.69,OVER,VALUABLE,0.522,-,NO_BET,0.4279,0.4608,-0.0794,0.0328,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-16,La Liga 2,Burgos CF vs Córdoba,standard,2.18,1.71,OVER,AVOID,0.493,-,NO_BET,0.4356,0.4556,-0.1075,0.02,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-16,La Liga 2,Girona FC vs Leganés,standard,2.04,1.81,OVER,VALUABLE,0.559,-,NO_BET,0.4682,0.5001,-0.0756,0.0318,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-16,La Liga 2,Las Palmas vs Albacete,standard,1.88,1.97,UNDER,AVOID,0.454,-,NO_BET,0.5124,0.4889,-0.1707,-0.0235,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-17,La Liga 2,Sporting Gijón vs Sabadell FC,standard,2.15,1.73,OVER,VALUABLE,0.559,-,NO_BET,0.4424,0.4833,-0.0607,0.0409,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-17,La Liga 2,Almería vs CD Eldense,standard,1.61,2.38,UNDER,AVOID,0.559,-,NO_BET,0.6025,0.585,-0.1376,-0.0175,0.0,True,,NO_BET,2
2026-08-15T00:23:56Z,2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,new_format,2.01,1.77,OVER,AVOID,0.472,-,NO_BET,0.4652,0.4677,-0.1545,0.0025,78.0,True,,NO_BET,3
2026-08-15T00:23:56Z,2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,new_format,1.37,3.05,UNDER,AVOID,0.672,-,NO_BET,0.7071,0.6914,-0.1218,-0.0157,78.0,True,,NO_BET,3
2026-08-15T00:23:56Z,2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,new_format,1.52,2.48,UNDER,AVOID,0.616,-,NO_BET,0.6313,0.6245,-0.1263,-0.0068,78.0,True,,NO_BET,3
2026-08-15T00:23:56Z,2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,new_format,1.61,2.27,UNDER,AVOID,0.568,-,NO_BET,0.5931,0.5818,-0.1427,-0.0113,78.0,True,,NO_BET,3
2026-08-15T00:23:56Z,2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,new_format,1.56,2.22,OVER,AVOID,0.626,-,NO_BET,0.6,0.6117,-0.123,0.0117,78.0,True,,NO_BET,3
2026-08-15T00:23:56Z,2026-08-15,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,new_format,1.92,1.85,OVER,VALUABLE,0.582,-,NO_BET,0.4898,0.5312,-0.0713,0.0413,-1.7,True,,NO_BET,3
2026-08-15T00:23:56Z,2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,new_format,1.99,1.76,OVER,VALUABLE,0.547,-,NO_BET,0.466,0.5022,-0.0944,0.0363,-1.7,True,,NO_BET,3
2026-08-15T00:23:56Z,2026-08-20,USA MLS,Portland Timbers vs San Diego FC,new_format,1.35,3.0,UNDER,VALUABLE,0.614,-,NO_BET,0.7118,0.6677,-0.1674,-0.0441,40.82,True,,NO_BET,6
