snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-11T10:37:56Z,2026-08-15,Championship,Stoke City vs Swansea City,standard,2.1,1.71,OVER,AVOID,0.485,-,NO_BET,0.444,0.4583,-0.1354,0.0143,,True,,NO_BET,
2026-08-11T10:37:56Z,2026-08-15,League Two,Tranmere Rovers vs Shrewsbury Town,standard,2.09,1.7,OVER,AVOID,0.506,-,NO_BET,0.4433,0.4654,-0.1249,0.0221,,True,,NO_BET,
2026-08-11T10:37:56Z,2026-08-14,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,standard,1.82,1.85,OVER,AVOID,0.584,-,NO_BET,0.5047,0.5362,-0.1116,0.0316,1.46,True,,NO_BET,12
2026-08-11T10:37:56Z,2026-08-14,Bundesliga 2,Holstein Kiel vs FC St. Pauli,standard,1.77,2.0,UNDER,AVOID,0.502,-,NO_BET,0.5336,0.5209,-0.1638,-0.0127,1.46,True,,NO_BET,12
2026-08-11T10:37:56Z,2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,new_format,1.61,2.27,UNDER,AVOID,0.564,-,NO_BET,0.5931,0.5798,-0.146,-0.0133,78.0,True,,NO_BET,3
2026-08-11T10:37:56Z,2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,new_format,1.55,2.25,OVER,AVOID,0.621,-,NO_BET,0.6052,0.6122,-0.128,0.007,78.0,True,,NO_BET,3
2026-08-11T10:37:56Z,2026-08-14,Austrian Bundesliga,LASK vs Ried,new_format,1.72,2.08,UNDER,AVOID,0.529,-,NO_BET,0.5519,0.5416,-0.1522,-0.0103,-1.7,True,,NO_BET,3
2026-08-11T10:37:56Z,2026-08-15,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,new_format,1.92,1.85,OVER,VALUABLE,0.578,-,NO_BET,0.4898,0.5296,-0.0745,0.0397,-1.7,True,,NO_BET,3
2026-08-11T10:37:56Z,2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,new_format,1.86,1.91,UNDER,AVOID,0.5,-,NO_BET,0.5073,0.5039,-0.1517,-0.0033,-1.7,True,,NO_BET,3
2026-08-11T10:37:56Z,2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,new_format,1.97,1.78,OVER,AVOID,0.543,-,NO_BET,0.472,0.5041,-0.1001,0.0321,-1.7,True,,NO_BET,3
2026-08-11T10:37:56Z,2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,new_format,1.58,2.33,UNDER,VALUABLE,0.474,-,NO_BET,0.6051,0.546,-0.2159,-0.0591,-1.7,True,,NO_BET,3
2026-08-11T10:37:56Z,2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,new_format,1.54,2.28,UNDER,AVOID,0.603,-,NO_BET,0.6103,0.6071,-0.1416,-0.0032,78.0,True,,NO_BET,3
2026-08-11T10:37:56Z,2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,new_format,1.85,1.92,UNDER,AVOID,0.474,-,NO_BET,0.5102,0.4938,-0.1751,-0.0163,-1.7,True,,NO_BET,3
2026-08-11T10:37:56Z,2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,new_format,1.62,2.12,UNDER,VALUABLE,0.474,-,NO_BET,0.5762,0.5301,-0.2213,-0.0461,10.31,True,,NO_BET,8
2026-08-11T10:37:56Z,2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,new_format,1.5,2.52,UNDER,VALUABLE,0.52,-,NO_BET,0.6393,0.5857,-0.1967,-0.0536,10.31,True,,NO_BET,8
2026-08-11T10:37:56Z,2026-08-16,Sweden Allsvenskan,Degerfors IF vs IFK Goteborg,new_format,1.85,1.81,OVER,AVOID,0.504,-,NO_BET,0.4937,0.4983,-0.1669,0.0046,10.31,True,,NO_BET,8
2026-08-11T10:37:56Z,2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,new_format,1.61,2.12,UNDER,VALUABLE,0.474,-,NO_BET,0.5784,0.5313,-0.2243,-0.0471,10.31,True,,NO_BET,8
2026-08-11T10:37:56Z,2026-08-16,Sweden Allsvenskan,GAIS vs Malmo FF,new_format,1.57,2.16,UNDER,AVOID,0.547,-,NO_BET,0.5917,0.5716,-0.1806,-0.0201,10.31,True,,NO_BET,8
2026-08-11T10:37:56Z,2026-08-16,Sweden Allsvenskan,Kalmar FF vs Hammarby IF,new_format,1.61,2.12,UNDER,AVOID,0.529,-,NO_BET,0.5784,0.5563,-0.1839,-0.0221,10.31,True,,NO_BET,8
2026-08-11T10:37:56Z,2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,new_format,1.44,2.75,UNDER,SNIPER,0.474,-,NO_BET,0.6703,0.5819,-0.2353,-0.0885,10.31,True,,NO_BET,8
2026-08-11T10:37:56Z,2026-08-14,Sweden Allsvenskan,IF Elfsborg vs Västerås SK,new_format,1.72,1.95,UNDER,AVOID,0.474,-,NO_BET,0.536,0.508,-0.2101,-0.028,10.31,True,,NO_BET,8
2026-08-11T10:37:56Z,2026-08-15,Norway Eliteserien,KFUM vs Lillestrom,new_format,1.57,1.97,OVER,AVOID,0.565,-,NO_BET,0.5702,0.568,-0.1864,-0.0022,77.41,True,,NO_BET,2
2026-08-11T10:37:56Z,2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,new_format,1.39,2.95,UNDER,AVOID,0.676,-,NO_BET,0.696,0.6869,-0.115,-0.009,78.0,True,,NO_BET,3
2026-08-11T10:37:56Z,2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,new_format,1.61,2.14,UNDER,AVOID,0.508,-,NO_BET,0.5805,0.5478,-0.1977,-0.0327,78.0,True,,NO_BET,3
2026-08-11T10:37:56Z,2026-08-15,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,standard,1.57,2.35,UNDER,AVOID,0.564,-,NO_BET,0.6091,0.5911,-0.1498,-0.018,1.46,True,,NO_BET,12
2026-08-11T10:37:56Z,2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,standard,1.67,2.16,UNDER,AVOID,0.551,-,NO_BET,0.57,0.5625,-0.1425,-0.0076,1.46,True,,NO_BET,12
2026-08-11T10:37:56Z,2026-08-15,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,standard,1.52,2.35,UNDER,AVOID,0.581,-,NO_BET,0.6213,0.6052,-0.1559,-0.0161,1.46,True,,NO_BET,12
2026-08-11T10:37:56Z,2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,standard,1.55,2.25,UNDER,AVOID,0.549,-,NO_BET,0.6052,0.5827,-0.174,-0.0225,1.46,True,,NO_BET,12
2026-08-11T10:37:56Z,2026-08-16,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,standard,1.59,2.17,UNDER,AVOID,0.583,-,NO_BET,0.5881,0.5861,-0.1468,-0.002,1.46,True,,NO_BET,12
2026-08-11T10:37:56Z,2026-08-14,La Liga 2,Real Sociedad B vs CD Castellón,standard,1.67,2.25,UNDER,AVOID,0.558,-,NO_BET,0.5788,0.5706,-0.1288,-0.0082,0.0,True,,NO_BET,2
2026-08-11T10:37:56Z,2026-08-15,La Liga 2,Andorra CF vs AD Ceuta FC,standard,1.67,2.05,UNDER,VALUABLE,0.472,-,NO_BET,0.558,0.5236,-0.2076,-0.0344,0.0,True,,NO_BET,2
2026-08-11T10:37:56Z,2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,new_format,1.74,2.05,UNDER,AVOID,0.474,-,NO_BET,0.5448,0.5128,-0.1923,-0.032,78.0,True,,NO_BET,3
2026-08-11T10:37:56Z,2026-08-15,La Liga 2,Cádiz CF vs Celta Vigo,standard,2.0,1.83,OVER,VALUABLE,0.559,-,NO_BET,0.4763,0.5095,-0.0752,0.0333,0.0,True,,NO_BET,2
2026-08-11T10:37:56Z,2026-08-15,La Liga 2,Mallorca vs Real Valladolid CF,standard,1.88,1.97,OVER,AVOID,0.557,-,NO_BET,0.5124,0.5302,-0.0929,0.0179,0.0,True,,NO_BET,2
2026-08-11T10:37:56Z,2026-08-16,La Liga 2,SD Eibar vs Tenerife,standard,2.23,1.68,OVER,VALUABLE,0.52,-,NO_BET,0.425,0.4584,-0.0804,0.0334,0.0,True,,NO_BET,2
2026-08-11T10:37:56Z,2026-08-16,La Liga 2,Burgos CF vs Córdoba,standard,2.17,1.72,OVER,AVOID,0.49,-,NO_BET,0.4385,0.4567,-0.1094,0.0182,0.0,True,,NO_BET,2
2026-08-11T10:37:56Z,2026-08-16,La Liga 2,Girona FC vs Leganés,standard,2.03,1.82,OVER,VALUABLE,0.558,-,NO_BET,0.471,0.5014,-0.0775,0.0304,0.0,True,,NO_BET,2
2026-08-11T10:37:56Z,2026-08-16,La Liga 2,Las Palmas vs Albacete,standard,1.91,1.94,UNDER,AVOID,0.453,-,NO_BET,0.5041,0.4836,-0.1673,-0.0206,0.0,True,,NO_BET,2
2026-08-11T10:37:56Z,2026-08-17,La Liga 2,Sporting Gijón vs Sabadell FC,standard,2.15,1.73,OVER,VALUABLE,0.558,-,NO_BET,0.4424,0.4829,-0.0615,0.0406,0.0,True,,NO_BET,2
2026-08-11T10:37:56Z,2026-08-17,La Liga 2,Almería vs CD Eldense,standard,1.62,2.35,UNDER,AVOID,0.558,-,NO_BET,0.5979,0.582,-0.1369,-0.0159,0.0,True,,NO_BET,2
2026-08-11T10:37:56Z,2026-08-15,La Liga 2,Oviedo vs Granada CF,standard,1.94,1.91,UNDER,AVOID,0.469,-,NO_BET,0.4959,0.4852,-0.1508,-0.0107,0.0,True,,NO_BET,2
2026-08-11T10:37:56Z,2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,new_format,1.57,2.3,OVER,AVOID,0.619,-,NO_BET,0.6048,0.611,-0.1184,0.0062,40.82,True,,NO_BET,6
