snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-15T08:49:46Z,2026-08-15,League Two,Grimsby Town vs Exeter City,standard,1.84,1.83,UNDER,AVOID,0.487,-,NO_BET,0.4984,0.4939,-0.1795,-0.0046,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,League Two,Gillingham vs Walsall,standard,2.01,1.76,OVER,AVOID,0.481,-,NO_BET,0.4635,0.4696,-0.1507,0.0061,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,League Two,Northampton Town vs Swindon Town,standard,1.88,1.87,UNDER,AVOID,0.496,-,NO_BET,0.4985,0.4977,-0.1542,-0.0009,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,League Two,Tranmere Rovers vs Shrewsbury Town,standard,2.11,1.69,OVER,AVOID,0.507,-,NO_BET,0.4391,0.4628,-0.1217,0.0237,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,standard,1.52,2.32,UNDER,VALUABLE,0.516,-,NO_BET,0.6188,0.5776,-0.1981,-0.0412,1.46,True,,NO_BET,12
2026-08-15T08:49:46Z,2026-08-15,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,standard,1.52,2.32,UNDER,AVOID,0.584,-,NO_BET,0.6188,0.6049,-0.1564,-0.0139,1.46,True,,NO_BET,12
2026-08-15T08:49:46Z,2026-08-15,League One,Mansfield Town vs Doncaster Rovers,standard,1.86,1.91,UNDER,AVOID,0.501,-,NO_BET,0.5073,0.5048,-0.1502,-0.0025,0.11,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,standard,1.67,2.17,UNDER,AVOID,0.551,-,NO_BET,0.5711,0.563,-0.1416,-0.0081,1.46,True,,NO_BET,12
2026-08-15T08:49:46Z,2026-08-15,League One,Cambridge United vs Wigan Athletic,standard,2.21,1.64,OVER,AVOID,0.483,-,NO_BET,0.4189,0.4414,-0.1264,0.0225,0.11,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-15,League One,Bradford City vs Peterborough United,standard,1.76,2.03,OVER,AVOID,0.538,-,NO_BET,0.5389,0.5387,-0.1371,-0.0002,0.11,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-20,USA MLS,LA Galaxy vs San Jose Earthquakes,new_format,1.44,2.6,UNDER,VALUABLE,0.569,-,NO_BET,0.6614,0.6197,-0.1804,-0.0418,40.82,True,,NO_BET,6
2026-08-15T08:49:46Z,2026-08-15,Championship,Bolton Wanderers vs Preston North End,standard,2.01,1.77,OVER,AVOID,0.506,-,NO_BET,0.4652,0.4794,-0.1311,0.0142,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,Championship,Bristol City vs Millwall,standard,1.92,1.85,OVER,AVOID,0.503,-,NO_BET,0.4898,0.4951,-0.1407,0.0052,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,Championship,Charlton Athletic vs Derby County,standard,2.13,1.69,OVER,AVOID,0.469,-,NO_BET,0.437,0.4483,-0.1439,0.0113,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,Championship,Middlesbrough vs Lincoln City,standard,1.71,2.1,UNDER,VALUABLE,0.476,-,NO_BET,0.556,0.524,-0.1874,-0.0319,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,Championship,Norwich City vs West Bromwich Albion,standard,1.94,1.83,OVER,AVOID,0.512,-,NO_BET,0.484,0.4953,-0.1311,0.0113,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,Championship,Portsmouth vs Queens Park Rangers,standard,2.1,1.71,OVER,AVOID,0.462,-,NO_BET,0.444,0.4504,-0.152,0.0063,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,Championship,Stoke City vs Swansea City,standard,2.03,1.76,OVER,AVOID,0.487,-,NO_BET,0.4611,0.4701,-0.141,0.009,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,Championship,Sheffield United vs Birmingham City,standard,1.97,1.81,OVER,AVOID,0.481,-,NO_BET,0.4769,0.4784,-0.1506,0.0015,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-16,Championship,Watford vs Southampton,standard,1.75,2.04,UNDER,AVOID,0.506,-,NO_BET,0.5419,0.5275,-0.1618,-0.0144,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-16,Championship,Burnley vs West Ham United,standard,1.71,2.1,UNDER,AVOID,0.488,-,NO_BET,0.556,0.5286,-0.1796,-0.0274,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-17,Championship,Cardiff City vs Wrexham AFC,standard,1.74,2.05,UNDER,AVOID,0.49,-,NO_BET,0.5448,0.5231,-0.1745,-0.0218,,True,,NO_BET,
2026-08-15T08:49:46Z,2026-08-15,League One,Notts County vs Leicester City,standard,1.94,1.83,OVER,AVOID,0.527,-,NO_BET,0.484,0.5011,-0.12,0.017,0.11,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-15,League One,Reading vs Luton,standard,1.84,1.93,UNDER,AVOID,0.457,-,NO_BET,0.5131,0.4908,-0.1852,-0.0222,0.11,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-15,League One,Oxford United vs Milton Keynes Dons,standard,2.07,1.73,OVER,AVOID,0.462,-,NO_BET,0.4511,0.455,-0.1548,0.004,0.11,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-15,League One,Barnsley vs Bromley FC,standard,1.86,1.91,UNDER,AVOID,0.475,-,NO_BET,0.5073,0.4944,-0.1694,-0.0128,0.11,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-15,League One,Blackpool vs Wycombe Wanderers,standard,1.92,1.85,OVER,AVOID,0.503,-,NO_BET,0.4898,0.495,-0.141,0.0051,0.11,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-15,League One,Burton Albion vs Stevenage,standard,2.4,1.55,OVER,VALUABLE,0.472,-,NO_BET,0.3822,0.4136,-0.1158,0.0314,0.11,True,,NO_BET,4
2026-08-15T08:49:46Z,2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,new_format,1.9,1.8,UNDER,AVOID,0.476,-,NO_BET,0.4848,0.4809,-0.1768,-0.0038,-1.73,True,,NO_BET,9
2026-08-15T08:49:46Z,2026-08-15,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,standard,1.5,2.4,UNDER,AVOID,0.582,-,NO_BET,0.6305,0.6112,-0.1582,-0.0193,1.46,True,,NO_BET,12
2026-08-15T08:49:46Z,2026-08-16,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,standard,1.57,2.21,UNDER,AVOID,0.584,-,NO_BET,0.5966,0.5917,-0.1489,-0.005,1.46,True,,NO_BET,12
2026-08-15T08:49:46Z,2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,new_format,1.52,2.48,UNDER,VALUABLE,0.517,-,NO_BET,0.6313,0.5797,-0.195,-0.0516,10.31,True,,NO_BET,8
2026-08-15T08:49:46Z,2026-08-16,Sweden Allsvenskan,Degerfors IF vs IFK Goteborg,new_format,1.85,1.81,OVER,AVOID,0.506,-,NO_BET,0.4937,0.4992,-0.1652,0.0055,10.31,True,,NO_BET,8
2026-08-15T08:49:46Z,2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,new_format,1.61,2.14,UNDER,VALUABLE,0.467,-,NO_BET,0.5805,0.5296,-0.2271,-0.051,10.31,True,,NO_BET,8
2026-08-15T08:49:46Z,2026-08-16,Sweden Allsvenskan,GAIS vs Malmo FF,new_format,1.57,2.16,UNDER,AVOID,0.549,-,NO_BET,0.5917,0.5723,-0.1795,-0.0194,10.31,True,,NO_BET,8
2026-08-15T08:49:46Z,2026-08-16,Sweden Allsvenskan,Kalmar FF vs Hammarby IF,new_format,1.63,2.08,UNDER,AVOID,0.532,-,NO_BET,0.5697,0.5528,-0.1793,-0.0169,10.31,True,,NO_BET,8
2026-08-15T08:49:46Z,2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,new_format,1.44,2.75,UNDER,SNIPER,0.467,-,NO_BET,0.6703,0.579,-0.2394,-0.0914,10.31,True,,NO_BET,8
2026-08-15T08:49:46Z,2026-08-15,Norway Eliteserien,KFUM vs Lillestrom,new_format,1.57,1.97,OVER,AVOID,0.572,-,NO_BET,0.5702,0.5708,-0.1818,0.0006,77.41,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,new_format,1.39,2.95,UNDER,VALUABLE,0.549,-,NO_BET,0.696,0.63,-0.1951,-0.066,77.41,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-16,Norway Eliteserien,SK Brann vs HamKam,new_format,1.46,2.68,UNDER,VALUABLE,0.514,-,NO_BET,0.6605,0.5945,-0.2058,-0.066,77.41,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-16,Norway Eliteserien,Molde vs Tromso,new_format,1.72,1.96,OVER,VALUABLE,0.685,-,NO_BET,0.5373,0.6039,-0.0445,0.0666,77.41,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-16,Norway Eliteserien,Sarpsborg FK vs Sandefjord,new_format,1.5,2.52,OVER,AVOID,0.642,-,NO_BET,0.6393,0.6404,-0.1141,0.001,77.41,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-16,Norway Eliteserien,Fredrikstad FK vs Kristiansund BK,new_format,1.68,2.02,OVER,AVOID,0.595,-,NO_BET,0.5525,0.5715,-0.1219,0.019,77.41,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,new_format,1.42,2.6,UNDER,VALUABLE,0.516,-,NO_BET,0.6675,0.5992,-0.2213,-0.0683,12.81,True,,NO_BET,9
2026-08-15T08:49:46Z,2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,new_format,1.44,2.72,UNDER,AVOID,0.658,-,NO_BET,0.6686,0.664,-0.1159,-0.0046,12.81,True,,NO_BET,9
2026-08-15T08:49:46Z,2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,new_format,1.89,1.77,OVER,AVOID,0.504,-,NO_BET,0.4812,0.4915,-0.1613,0.0103,12.81,True,,NO_BET,9
2026-08-15T08:49:46Z,2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,new_format,1.79,1.88,UNDER,AVOID,0.508,-,NO_BET,0.514,0.5112,-0.1714,-0.0028,12.81,True,,NO_BET,9
2026-08-15T08:49:46Z,2026-08-17,Finland Veikkausliiga,IF Gnistan vs Ilves Tampere,new_format,1.59,2.31,UNDER,AVOID,0.566,-,NO_BET,0.6011,0.5851,-0.1483,-0.016,12.81,True,,NO_BET,9
2026-08-15T08:49:46Z,2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,new_format,1.63,2.08,UNDER,VALUABLE,0.467,-,NO_BET,0.5697,0.5236,-0.227,-0.0461,10.31,True,,NO_BET,8
2026-08-15T08:49:46Z,2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,standard,1.55,2.25,UNDER,AVOID,0.55,-,NO_BET,0.6052,0.5831,-0.1733,-0.022,1.46,True,,NO_BET,12
2026-08-15T08:49:46Z,2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,new_format,1.83,1.94,UNDER,AVOID,0.465,-,NO_BET,0.516,0.4929,-0.1859,-0.0231,-1.7,True,,NO_BET,3
2026-08-15T08:49:46Z,2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,new_format,1.99,1.76,OVER,VALUABLE,0.547,-,NO_BET,0.466,0.5022,-0.0945,0.0362,-1.7,True,,NO_BET,3
2026-08-15T08:49:46Z,2026-08-16,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,standard,1.6,2.3,UNDER,AVOID,0.526,-,NO_BET,0.598,0.5693,-0.1682,-0.0286,1.46,True,,NO_BET,12
2026-08-15T08:49:46Z,2026-08-15,La Liga 2,Cádiz CF vs Celta Vigo,standard,1.94,1.93,OVER,VALUABLE,0.556,-,NO_BET,0.4986,0.5216,-0.0801,0.0229,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-15,La Liga 2,Oviedo vs Granada CF,standard,2.03,1.82,UNDER,AVOID,0.471,-,NO_BET,0.471,0.4709,-0.1394,-0.0001,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-15,La Liga 2,Mallorca vs Real Valladolid CF,standard,1.9,1.95,OVER,AVOID,0.558,-,NO_BET,0.5069,0.5273,-0.0886,0.0204,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-16,La Liga 2,SD Eibar vs Tenerife,standard,2.23,1.68,OVER,VALUABLE,0.522,-,NO_BET,0.425,0.4591,-0.0789,0.034,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-16,La Liga 2,Burgos CF vs Córdoba,standard,2.21,1.7,OVER,AVOID,0.492,-,NO_BET,0.4308,0.4521,-0.1027,0.0213,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-16,La Liga 2,Girona FC vs Leganés,standard,2.04,1.81,OVER,VALUABLE,0.559,-,NO_BET,0.4682,0.5001,-0.0756,0.0318,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-16,La Liga 2,Las Palmas vs Albacete,standard,1.89,1.96,UNDER,AVOID,0.453,-,NO_BET,0.5096,0.4872,-0.1694,-0.0225,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-17,La Liga 2,Sporting Gijón vs Sabadell FC,standard,2.15,1.73,OVER,VALUABLE,0.559,-,NO_BET,0.4424,0.4833,-0.0607,0.0409,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-17,La Liga 2,Almería vs CD Eldense,standard,1.61,2.38,UNDER,AVOID,0.559,-,NO_BET,0.6025,0.585,-0.1376,-0.0175,0.0,True,,NO_BET,2
2026-08-15T08:49:46Z,2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,new_format,1.97,1.81,UNDER,AVOID,0.467,-,NO_BET,0.4769,0.4726,-0.1621,-0.0043,78.0,True,,NO_BET,3
2026-08-15T08:49:46Z,2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,new_format,1.37,3.05,UNDER,AVOID,0.672,-,NO_BET,0.7071,0.6914,-0.1219,-0.0157,78.0,True,,NO_BET,3
2026-08-15T08:49:46Z,2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,new_format,1.55,2.48,UNDER,AVOID,0.616,-,NO_BET,0.6239,0.6204,-0.1151,-0.0035,78.0,True,,NO_BET,3
2026-08-15T08:49:46Z,2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,new_format,1.61,2.27,UNDER,AVOID,0.568,-,NO_BET,0.5931,0.5818,-0.1427,-0.0113,78.0,True,,NO_BET,3
2026-08-15T08:49:46Z,2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,new_format,1.56,2.22,OVER,AVOID,0.626,-,NO_BET,0.6,0.6117,-0.123,0.0117,78.0,True,,NO_BET,3
2026-08-15T08:49:46Z,2026-08-15,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,new_format,1.92,1.85,OVER,VALUABLE,0.582,-,NO_BET,0.4898,0.5312,-0.0713,0.0413,-1.7,True,,NO_BET,3
2026-08-15T08:49:46Z,2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,new_format,1.86,1.91,UNDER,AVOID,0.504,-,NO_BET,0.5073,0.5058,-0.1482,-0.0014,-1.7,True,,NO_BET,3
2026-08-15T08:49:46Z,2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,new_format,1.56,2.38,UNDER,VALUABLE,0.467,-,NO_BET,0.6139,0.5479,-0.2231,-0.066,-1.7,True,,NO_BET,3
2026-08-15T08:49:46Z,2026-08-20,USA MLS,Portland Timbers vs San Diego FC,new_format,1.35,3.0,UNDER,VALUABLE,0.624,-,NO_BET,0.7118,0.6725,-0.1609,-0.0394,40.82,True,,NO_BET,6
